    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  501.697 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.41261E-01      1.8154
       5.0500    0.41340E-01      1.8085
       5.1000    0.41420E-01      1.8018
       5.1500    0.41501E-01      1.7952
       5.2000    0.41581E-01      1.7887
       5.2500    0.41661E-01      1.7825
       5.3000    0.41740E-01      1.7763
       5.3500    0.41819E-01      1.7703
       5.4000    0.41897E-01      1.7645
       5.4500    0.41974E-01      1.7588
       5.5000    0.42050E-01      1.7532
       5.5500    0.42125E-01      1.7479
       5.6000    0.42198E-01      1.7426
       5.6500    0.42269E-01      1.7376
       5.7000    0.42338E-01      1.7326
       5.7500    0.42405E-01      1.7279
       5.8000    0.42469E-01      1.7233
       5.8500    0.42531E-01      1.7188
       5.9000    0.42590E-01      1.7145
       5.9500    0.42646E-01      1.7103
       6.0000    0.42699E-01      1.7063
       6.0500    0.42749E-01      1.7025
       6.1000    0.42794E-01      1.6988
       6.1500    0.42836E-01      1.6952
       6.2000    0.42873E-01      1.6918
       6.2500    0.42907E-01      1.6885
       6.3000    0.42936E-01      1.6854
       6.3500    0.42960E-01      1.6824
       6.4000    0.42979E-01      1.6795
       6.4500    0.42993E-01      1.6767
       6.5000    0.43002E-01      1.6741
       6.5500    0.43005E-01      1.6716
       6.6000    0.43003E-01      1.6692
       6.6500    0.42996E-01      1.6670
       6.7000    0.42982E-01      1.6648
       6.7500    0.42962E-01      1.6628
       6.8000    0.42937E-01      1.6608
       6.8500    0.42905E-01      1.6590
       6.9000    0.42866E-01      1.6572
       6.9500    0.42822E-01      1.6555
       7.0000    0.42771E-01      1.6539
       7.0500    0.42713E-01      1.6524
       7.1000    0.42649E-01      1.6510
       7.1500    0.42579E-01      1.6496
       7.2000    0.42502E-01      1.6483
       7.2500    0.42418E-01      1.6470
       7.3000    0.42327E-01      1.6457
       7.3500    0.42231E-01      1.6445
       7.4000    0.42128E-01      1.6434
       7.4500    0.42019E-01      1.6423
       7.5000    0.41904E-01      1.6412
       7.5500    0.41782E-01      1.6401
       7.6000    0.41655E-01      1.6391
       7.6500    0.41521E-01      1.6380
       7.7000    0.41382E-01      1.6370
       7.7500    0.41237E-01      1.6359
       7.8000    0.41087E-01      1.6349
       7.8500    0.40931E-01      1.6338
       7.9000    0.40771E-01      1.6328
       7.9500    0.40605E-01      1.6317
       8.0000    0.40435E-01      1.6306
       8.0500    0.40260E-01      1.6294
       8.1000    0.40081E-01      1.6282
       8.1500    0.39898E-01      1.6270
       8.2000    0.39711E-01      1.6258
       8.2500    0.39520E-01      1.6245
       8.3000    0.39326E-01      1.6231
       8.3500    0.39129E-01      1.6217
       8.4000    0.38929E-01      1.6203
       8.4500    0.38726E-01      1.6188
       8.5000    0.38521E-01      1.6172
       8.5500    0.38313E-01      1.6156
       8.6000    0.38103E-01      1.6139
       8.6500    0.37892E-01      1.6122
       8.7000    0.37679E-01      1.6104
       8.7500    0.37464E-01      1.6085
       8.8000    0.37248E-01      1.6066
       8.8500    0.37032E-01      1.6046
       8.9000    0.36814E-01      1.6025
       8.9500    0.36596E-01      1.6004
       9.0000    0.36378E-01      1.5982
       9.0500    0.36159E-01      1.5959
       9.1000    0.35940E-01      1.5936
       9.1500    0.35721E-01      1.5912
       9.2000    0.35503E-01      1.5888
       9.2500    0.35285E-01      1.5863
       9.3000    0.35067E-01      1.5837
       9.3500    0.34851E-01      1.5811
       9.4000    0.34635E-01      1.5784
       9.4500    0.34420E-01      1.5756
       9.5000    0.34206E-01      1.5728
       9.5500    0.33993E-01      1.5699
       9.6000    0.33782E-01      1.5670
       9.6500    0.33572E-01      1.5640
       9.7000    0.33363E-01      1.5610
       9.7500    0.33156E-01      1.5580
       9.8000    0.32951E-01      1.5548
       9.8500    0.32747E-01      1.5517
       9.9000    0.32545E-01      1.5485
       9.9500    0.32345E-01      1.5453
      10.0000    0.32147E-01      1.5420
      10.0500    0.31951E-01      1.5387
      10.1000    0.31756E-01      1.5354
      10.1500    0.31564E-01      1.5320
      10.2000    0.31374E-01      1.5287
      10.2500    0.31185E-01      1.5253
      10.3000    0.30999E-01      1.5218
      10.3500    0.30814E-01      1.5184
      10.4000    0.30632E-01      1.5149
      10.4500    0.30452E-01      1.5115
      10.5000    0.30274E-01      1.5080
      10.5500    0.30098E-01      1.5045
      10.6000    0.29924E-01      1.5010
      10.6500    0.29752E-01      1.4975
      10.7000    0.29582E-01      1.4941
      10.7500    0.29415E-01      1.4906
      10.8000    0.29249E-01      1.4871
      10.8500    0.29085E-01      1.4836
      10.9000    0.28923E-01      1.4802
      10.9500    0.28763E-01      1.4767
      11.0000    0.28605E-01      1.4733
      11.0500    0.28449E-01      1.4699
      11.1000    0.28294E-01      1.4665
      11.1500    0.28141E-01      1.4631
      11.2000    0.27990E-01      1.4598
      11.2500    0.27841E-01      1.4565
      11.3000    0.27694E-01      1.4532
      11.3500    0.27548E-01      1.4499
      11.4000    0.27403E-01      1.4467
      11.4500    0.27260E-01      1.4435
      11.5000    0.27119E-01      1.4404
      11.5500    0.26978E-01      1.4373
      11.6000    0.26840E-01      1.4342
      11.6500    0.26702E-01      1.4311
      11.7000    0.26566E-01      1.4282
      11.7500    0.26431E-01      1.4252
      11.8000    0.26297E-01      1.4223
      11.8500    0.26164E-01      1.4194
      11.9000    0.26032E-01      1.4166
      11.9500    0.25901E-01      1.4139
      12.0000    0.25771E-01      1.4112
      12.0500    0.25642E-01      1.4085
      12.1000    0.25514E-01      1.4059
      12.1500    0.25386E-01      1.4033
      12.2000    0.25259E-01      1.4008
      12.2500    0.25133E-01      1.3983
      12.3000    0.25007E-01      1.3959
      12.3500    0.24882E-01      1.3935
      12.4000    0.24757E-01      1.3912
      12.4500    0.24633E-01      1.3890
      12.5000    0.24509E-01      1.3868
      12.5500    0.24385E-01      1.3846
      12.6000    0.24262E-01      1.3825
