    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  494.198 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.42863E-01      1.7531
       5.0500    0.42885E-01      1.7468
       5.1000    0.42907E-01      1.7406
       5.1500    0.42931E-01      1.7345
       5.2000    0.42956E-01      1.7285
       5.2500    0.42982E-01      1.7226
       5.3000    0.43009E-01      1.7169
       5.3500    0.43036E-01      1.7112
       5.4000    0.43064E-01      1.7057
       5.4500    0.43092E-01      1.7003
       5.5000    0.43119E-01      1.6949
       5.5500    0.43147E-01      1.6898
       5.6000    0.43174E-01      1.6847
       5.6500    0.43200E-01      1.6797
       5.7000    0.43226E-01      1.6749
       5.7500    0.43250E-01      1.6702
       5.8000    0.43274E-01      1.6656
       5.8500    0.43296E-01      1.6612
       5.9000    0.43316E-01      1.6569
       5.9500    0.43335E-01      1.6527
       6.0000    0.43352E-01      1.6486
       6.0500    0.43366E-01      1.6446
       6.1000    0.43378E-01      1.6408
       6.1500    0.43388E-01      1.6371
       6.2000    0.43395E-01      1.6335
       6.2500    0.43399E-01      1.6300
       6.3000    0.43399E-01      1.6266
       6.3500    0.43397E-01      1.6234
       6.4000    0.43390E-01      1.6202
       6.4500    0.43380E-01      1.6172
       6.5000    0.43367E-01      1.6143
       6.5500    0.43350E-01      1.6115
       6.6000    0.43329E-01      1.6089
       6.6500    0.43304E-01      1.6063
       6.7000    0.43274E-01      1.6038
       6.7500    0.43240E-01      1.6014
       6.8000    0.43202E-01      1.5991
       6.8500    0.43158E-01      1.5969
       6.9000    0.43110E-01      1.5948
       6.9500    0.43057E-01      1.5928
       7.0000    0.43000E-01      1.5909
       7.0500    0.42937E-01      1.5890
       7.1000    0.42869E-01      1.5872
       7.1500    0.42795E-01      1.5855
