    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  508.522 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.40139E-01      1.8680
       5.0500    0.40259E-01      1.8608
       5.1000    0.40378E-01      1.8539
       5.1500    0.40496E-01      1.8471
       5.2000    0.40614E-01      1.8405
       5.2500    0.40730E-01      1.8340
       5.3000    0.40845E-01      1.8277
       5.3500    0.40959E-01      1.8216
       5.4000    0.41071E-01      1.8157
       5.4500    0.41181E-01      1.8099
       5.5000    0.41289E-01      1.8044
       5.5500    0.41395E-01      1.7990
       5.6000    0.41499E-01      1.7937
       5.6500    0.41599E-01      1.7887
       5.7000    0.41697E-01      1.7838
       5.7500    0.41792E-01      1.7791
       5.8000    0.41883E-01      1.7746
       5.8500    0.41971E-01      1.7702
       5.9000    0.42055E-01      1.7660
       5.9500    0.42135E-01      1.7620
       6.0000    0.42210E-01      1.7581
       6.0500    0.42281E-01      1.7544
       6.1000    0.42348E-01      1.7509
       6.1500    0.42409E-01      1.7475
       6.2000    0.42465E-01      1.7443
       6.2500    0.42516E-01      1.7412
       6.3000    0.42561E-01      1.7383
       6.3500    0.42600E-01      1.7355
       6.4000    0.42633E-01      1.7329
       6.4500    0.42660E-01      1.7304
       6.5000    0.42681E-01      1.7280
       6.5500    0.42695E-01      1.7258
       6.6000    0.42702E-01      1.7236
       6.6500    0.42702E-01      1.7216
       6.7000    0.42696E-01      1.7197
       6.7500    0.42682E-01      1.7180
       6.8000    0.42661E-01      1.7163
       6.8500    0.42633E-01      1.7147
       6.9000    0.42597E-01      1.7132
       6.9500    0.42554E-01      1.7117
       7.0000    0.42504E-01      1.7104
       7.0500    0.42446E-01      1.7091
       7.1000    0.42380E-01      1.7079
       7.1500    0.42307E-01      1.7067
       7.2000    0.42227E-01      1.7056
       7.2500    0.42139E-01      1.7045
       7.3000    0.42044E-01      1.7035
       7.3500    0.41942E-01      1.7025
       7.4000    0.41832E-01      1.7015
       7.4500    0.41716E-01      1.7005
       7.5000    0.41593E-01      1.6996
       7.5500    0.41463E-01      1.6986
       7.6000    0.41326E-01      1.6977
       7.6500    0.41184E-01      1.6967
       7.7000    0.41035E-01      1.6957
       7.7500    0.40880E-01      1.6947
       7.8000    0.40719E-01      1.6937
       7.8500    0.40553E-01      1.6926
       7.9000    0.40382E-01      1.6915
       7.9500    0.40205E-01      1.6904
       8.0000    0.40024E-01      1.6892
       8.0500    0.39839E-01      1.6880
       8.1000    0.39649E-01      1.6867
       8.1500    0.39455E-01      1.6854
       8.2000    0.39257E-01      1.6840
       8.2500    0.39056E-01      1.6826
       8.3000    0.38851E-01      1.6811
       8.3500    0.38644E-01      1.6795
       8.4000    0.38434E-01      1.6779
       8.4500    0.38222E-01      1.6762
       8.5000    0.38007E-01      1.6744
       8.5500    0.37790E-01      1.6725
       8.6000    0.37572E-01      1.6706
       8.6500    0.37353E-01      1.6686
       8.7000    0.37132E-01      1.6665
       8.7500    0.36910E-01      1.6644
       8.8000    0.36687E-01      1.6621
       8.8500    0.36464E-01      1.6598
       8.9000    0.36241E-01      1.6574
       8.9500    0.36017E-01      1.6550
       9.0000    0.35794E-01      1.6524
       9.0500    0.35570E-01      1.6498
       9.1000    0.35348E-01      1.6471
       9.1500    0.35125E-01      1.6443
       9.2000    0.34904E-01      1.6415
       9.2500    0.34683E-01      1.6386
       9.3000    0.34464E-01      1.6356
       9.3500    0.34245E-01      1.6326
       9.4000    0.34028E-01      1.6295
       9.4500    0.33813E-01      1.6263
       9.5000    0.33598E-01      1.6231
       9.5500    0.33386E-01      1.6198
       9.6000    0.33175E-01      1.6165
       9.6500    0.32966E-01      1.6131
       9.7000    0.32759E-01      1.6097
       9.7500    0.32554E-01      1.6062
       9.8000    0.32351E-01      1.6026
       9.8500    0.32149E-01      1.5991
       9.9000    0.31950E-01      1.5954
       9.9500    0.31753E-01      1.5918
      10.0000    0.31559E-01      1.5881
      10.0500    0.31366E-01      1.5844
      10.1000    0.31176E-01      1.5807
      10.1500    0.30988E-01      1.5769
      10.2000    0.30802E-01      1.5731
      10.2500    0.30619E-01      1.5693
      10.3000    0.30438E-01      1.5655
      10.3500    0.30259E-01      1.5616
      10.4000    0.30082E-01      1.5578
      10.4500    0.29908E-01      1.5540
      10.5000    0.29736E-01      1.5501
      10.5500    0.29566E-01      1.5462
      10.6000    0.29399E-01      1.5424
      10.6500    0.29234E-01      1.5385
      10.7000    0.29070E-01      1.5347
      10.7500    0.28910E-01      1.5309
      10.8000    0.28751E-01      1.5271
      10.8500    0.28594E-01      1.5233
      10.9000    0.28439E-01      1.5195
      10.9500    0.28287E-01      1.5157
      11.0000    0.28136E-01      1.5120
      11.0500    0.27987E-01      1.5083
      11.1000    0.27840E-01      1.5046
      11.1500    0.27695E-01      1.5009
      11.2000    0.27552E-01      1.4973
      11.2500    0.27410E-01      1.4937
      11.3000    0.27270E-01      1.4902
      11.3500    0.27132E-01      1.4867
      11.4000    0.26995E-01      1.4832
      11.4500    0.26859E-01      1.4798
      11.5000    0.26726E-01      1.4764
      11.5500    0.26593E-01      1.4731
      11.6000    0.26462E-01      1.4698
      11.6500    0.26332E-01      1.4666
      11.7000    0.26203E-01      1.4634
      11.7500    0.26075E-01      1.4603
      11.8000    0.25949E-01      1.4572
      11.8500    0.25823E-01      1.4542
      11.9000    0.25699E-01      1.4513
      11.9500    0.25575E-01      1.4484
      12.0000    0.25452E-01      1.4455
      12.0500    0.25330E-01      1.4427
      12.1000    0.25208E-01      1.4400
      12.1500    0.25087E-01      1.4373
      12.2000    0.24967E-01      1.4347
      12.2500    0.24847E-01      1.4322
      12.3000    0.24727E-01      1.4297
      12.3500    0.24608E-01      1.4272
      12.4000    0.24489E-01      1.4249
      12.4500    0.24371E-01      1.4225
      12.5000    0.24253E-01      1.4203
      12.5500    0.24135E-01      1.4181
      12.6000    0.24017E-01      1.4159
      12.6500    0.23899E-01      1.4138
      12.7000    0.23781E-01      1.4118
      12.7500    0.23663E-01      1.4098
      12.8000    0.23545E-01      1.4079
      12.8500    0.23427E-01      1.4060
      12.9000    0.23308E-01      1.4042
      12.9500    0.23190E-01      1.4024
      13.0000    0.23071E-01      1.4007
      13.0500    0.22953E-01      1.3990
      13.1000    0.22834E-01      1.3973
      13.1500    0.22714E-01      1.3957
      13.2000    0.22594E-01      1.3941
      13.2500    0.22474E-01      1.3926
      13.3000    0.22354E-01      1.3911
      13.3500    0.22233E-01      1.3897
      13.4000    0.22112E-01      1.3882
      13.4500    0.21991E-01      1.3868
      13.5000    0.21869E-01      1.3854
      13.5500    0.21747E-01      1.3841
      13.6000    0.21625E-01      1.3828
      13.6500    0.21502E-01      1.3815
      13.7000    0.21379E-01      1.3802
      13.7500    0.21255E-01      1.3789
      13.8000    0.21132E-01      1.3776
      13.8500    0.21008E-01      1.3764
      13.9000    0.20883E-01      1.3751
      13.9500    0.20759E-01      1.3739
      14.0000    0.20634E-01      1.3726
      14.0500    0.20509E-01      1.3714
      14.1000    0.20384E-01      1.3701
      14.1500    0.20258E-01      1.3689
      14.2000    0.20133E-01      1.3677
      14.2500    0.20007E-01      1.3664
      14.3000    0.19882E-01      1.3651
      14.3500    0.19756E-01      1.3639
      14.4000    0.19631E-01      1.3626
      14.4500    0.19505E-01      1.3613
      14.5000    0.19380E-01      1.3599
      14.5500    0.19254E-01      1.3586
      14.6000    0.19129E-01      1.3572
      14.6500    0.19004E-01      1.3559
      14.7000    0.18880E-01      1.3545
      14.7500    0.18755E-01      1.3530
      14.8000    0.18632E-01      1.3516
