    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  489.900 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.43830E-01      1.7161
       5.0500    0.43822E-01      1.7102
       5.1000    0.43816E-01      1.7045
       5.1500    0.43812E-01      1.6987
       5.2000    0.43810E-01      1.6931
       5.2500    0.43810E-01      1.6876
       5.3000    0.43810E-01      1.6821
       5.3500    0.43813E-01      1.6768
       5.4000    0.43815E-01      1.6715
       5.4500    0.43819E-01      1.6664
       5.5000    0.43823E-01      1.6613
       5.5500    0.43828E-01      1.6563
       5.6000    0.43832E-01      1.6515
       5.6500    0.43837E-01      1.6467
       5.7000    0.43841E-01      1.6421
       5.7500    0.43845E-01      1.6375
       5.8000    0.43849E-01      1.6331
       5.8500    0.43851E-01      1.6288
       5.9000    0.43852E-01      1.6245
       5.9500    0.43852E-01      1.6204
       6.0000    0.43851E-01      1.6164
       6.0500    0.43847E-01      1.6125
       6.1000    0.43842E-01      1.6087
       6.1500    0.43836E-01      1.6051
       6.2000    0.43827E-01      1.6015
       6.2500    0.43816E-01      1.5980
       6.3000    0.43802E-01      1.5947
       6.3500    0.43786E-01      1.5915
       6.4000    0.43767E-01      1.5883
       6.4500    0.43745E-01      1.5853
       6.5000    0.43720E-01      1.5824
       6.5500    0.43692E-01      1.5796
       6.6000    0.43660E-01      1.5768
       6.6500    0.43625E-01      1.5742
       6.7000    0.43586E-01      1.5717
       6.7500    0.43543E-01      1.5692
       6.8000    0.43496E-01      1.5669
       6.8500    0.43445E-01      1.5646
       6.9000    0.43390E-01      1.5625
       6.9500    0.43331E-01      1.5604
       7.0000    0.43267E-01      1.5583
       7.0500    0.43199E-01      1.5564
       7.1000    0.43126E-01      1.5545
       7.1500    0.43049E-01      1.5527
       7.2000    0.42967E-01      1.5510
       7.2500    0.42880E-01      1.5493
       7.3000    0.42789E-01      1.5477
       7.3500    0.42693E-01      1.5462
       7.4000    0.42593E-01      1.5447
       7.4500    0.42487E-01      1.5432
       7.5000    0.42377E-01      1.5418
       7.5500    0.42263E-01      1.5404
       7.6000    0.42143E-01      1.5391
       7.6500    0.42019E-01      1.5378
       7.7000    0.41891E-01      1.5365
       7.7500    0.41758E-01      1.5352
       7.8000    0.41620E-01      1.5340
       7.8500    0.41479E-01      1.5327
       7.9000    0.41333E-01      1.5315
       7.9500    0.41183E-01      1.5303
       8.0000    0.41028E-01      1.5291
       8.0500    0.40870E-01      1.5279
       8.1000    0.40708E-01      1.5267
       8.1500    0.40543E-01      1.5255
       8.2000    0.40373E-01      1.5243
       8.2500    0.40201E-01      1.5231
       8.3000    0.40025E-01      1.5218
       8.3500    0.39846E-01      1.5205
       8.4000    0.39664E-01      1.5193
       8.4500    0.39479E-01      1.5180
       8.5000    0.39291E-01      1.5166
       8.5500    0.39101E-01      1.5153
       8.6000    0.38909E-01      1.5139
       8.6500    0.38714E-01      1.5124
       8.7000    0.38517E-01      1.5110
       8.7500    0.38319E-01      1.5095
       8.8000    0.38119E-01      1.5080
       8.8500    0.37917E-01      1.5064
       8.9000    0.37713E-01      1.5048
       8.9500    0.37509E-01      1.5031
       9.0000    0.37303E-01      1.5014
       9.0500    0.37097E-01      1.4997
       9.1000    0.36890E-01      1.4979
       9.1500    0.36682E-01      1.4961
       9.2000    0.36473E-01      1.4942
       9.2500    0.36264E-01      1.4923
       9.3000    0.36055E-01      1.4903
       9.3500    0.35846E-01      1.4883
       9.4000    0.35637E-01      1.4863
       9.4500    0.35428E-01      1.4842
       9.5000    0.35219E-01      1.4821
       9.5500    0.35011E-01      1.4799
       9.6000    0.34803E-01      1.4777
       9.6500    0.34596E-01      1.4754
       9.7000    0.34389E-01      1.4731
       9.7500    0.34183E-01      1.4708
       9.8000    0.33978E-01      1.4684
       9.8500    0.33774E-01      1.4660
       9.9000    0.33571E-01      1.4635
       9.9500    0.33369E-01      1.4610
      10.0000    0.33169E-01      1.4585
      10.0500    0.32969E-01      1.4560
      10.1000    0.32771E-01      1.4534
      10.1500    0.32574E-01      1.4508
      10.2000    0.32378E-01      1.4481
      10.2500    0.32184E-01      1.4455
      10.3000    0.31991E-01      1.4428
      10.3500    0.31800E-01      1.4401
      10.4000    0.31610E-01      1.4374
      10.4500    0.31422E-01      1.4346
      10.5000    0.31236E-01      1.4319
      10.5500    0.31051E-01      1.4291
      10.6000    0.30867E-01      1.4263
      10.6500    0.30686E-01      1.4235
      10.7000    0.30505E-01      1.4207
      10.7500    0.30327E-01      1.4179
      10.8000    0.30150E-01      1.4151
      10.8500    0.29975E-01      1.4123
      10.9000    0.29801E-01      1.4095
      10.9500    0.29629E-01      1.4067
      11.0000    0.29459E-01      1.4039
      11.0500    0.29290E-01      1.4010
      11.1000    0.29123E-01      1.3982
      11.1500    0.28957E-01      1.3955
      11.2000    0.28793E-01      1.3927
      11.2500    0.28630E-01      1.3899
      11.3000    0.28469E-01      1.3871
      11.3500    0.28310E-01      1.3844
      11.4000    0.28152E-01      1.3817
      11.4500    0.27995E-01      1.3790
      11.5000    0.27840E-01      1.3763
      11.5500    0.27686E-01      1.3736
      11.6000    0.27533E-01      1.3710
      11.6500    0.27382E-01      1.3683
      11.7000    0.27231E-01      1.3658
      11.7500    0.27083E-01      1.3632
      11.8000    0.26935E-01      1.3606
      11.8500    0.26788E-01      1.3581
      11.9000    0.26643E-01      1.3556
      11.9500    0.26498E-01      1.3532
      12.0000    0.26355E-01      1.3508
      12.0500    0.26213E-01      1.3484
      12.1000    0.26071E-01      1.3460
      12.1500    0.25931E-01      1.3437
      12.2000    0.25791E-01      1.3414
      12.2500    0.25652E-01      1.3391
      12.3000    0.25515E-01      1.3369
      12.3500    0.25377E-01      1.3347
      12.4000    0.25241E-01      1.3326
      12.4500    0.25105E-01      1.3305
      12.5000    0.24970E-01      1.3284
      12.5500    0.24835E-01      1.3263
      12.6000    0.24703E-01      1.3244
      12.6500    0.24569E-01      1.3224
      12.7000    0.24436E-01      1.3205
      12.7500    0.24304E-01      1.3186
      12.8000    0.24172E-01      1.3167
      12.8500    0.24040E-01      1.3149
      12.9000    0.23909E-01      1.3131
      12.9500    0.23778E-01      1.3113
      13.0000    0.23647E-01      1.3096
      13.0500    0.23517E-01      1.3079
      13.1000    0.23387E-01      1.3062
      13.1500    0.23257E-01      1.3046
      13.2000    0.23128E-01      1.3030
      13.2500    0.22999E-01      1.3014
      13.3000    0.22870E-01      1.2998
      13.3500    0.22741E-01      1.2983
      13.4000    0.22612E-01      1.2968
      13.4500    0.22484E-01      1.2953
      13.5000    0.22355E-01      1.2939
      13.5500    0.22227E-01      1.2924
      13.6000    0.22099E-01      1.2910
      13.6500    0.21971E-01      1.2896
      13.7000    0.21843E-01      1.2882
      13.7500    0.21715E-01      1.2869
      13.8000    0.21588E-01      1.2855
      13.8500    0.21460E-01      1.2842
      13.9000    0.21333E-01      1.2829
      13.9500    0.21206E-01      1.2816
      14.0000    0.21079E-01      1.2803
      14.0500    0.20952E-01      1.2790
      14.1000    0.20825E-01      1.2777
      14.1500    0.20699E-01      1.2764
      14.2000    0.20572E-01      1.2751
      14.2500    0.20446E-01      1.2739
      14.3000    0.20320E-01      1.2726
      14.3500    0.20195E-01      1.2713
      14.4000    0.20069E-01      1.2701
      14.4500    0.19944E-01      1.2688
      14.5000    0.19819E-01      1.2675
      14.5500    0.19694E-01      1.2662
      14.6000    0.19570E-01      1.2650
      14.6500    0.19446E-01      1.2637
      14.7000    0.19322E-01      1.2624
      14.7500    0.19199E-01      1.2611
      14.8000    0.19076E-01      1.2597
      14.8500    0.18954E-01      1.2584
      14.9000    0.18832E-01      1.2571
      14.9500    0.18710E-01      1.2557
      15.0000    0.18589E-01      1.2544
      15.0500    0.18469E-01      1.2530
      15.1000    0.18349E-01      1.2516
      15.1500    0.18229E-01      1.2502
      15.2000    0.18110E-01      1.2488
      15.2500    0.17992E-01      1.2474
      15.3000    0.17874E-01      1.2459
      15.3500    0.17757E-01      1.2445
      15.4000    0.17641E-01      1.2430
      15.4500    0.17525E-01      1.2415
      15.5000    0.17410E-01      1.2400
      15.5500    0.17296E-01      1.2384
      15.6000    0.17182E-01      1.2369
      15.6500    0.17069E-01      1.2353
      15.7000    0.16957E-01      1.2338
      15.7500    0.16846E-01      1.2322
      15.8000    0.16735E-01      1.2306
      15.8500    0.16625E-01      1.2289
      15.9000    0.16516E-01      1.2273
      15.9500    0.16408E-01      1.2257
      16.0000    0.16301E-01      1.2240
      16.0500    0.16194E-01      1.2223
      16.1000    0.16088E-01      1.2206
      16.1500    0.15984E-01      1.2189
      16.2000    0.15880E-01      1.2172
      16.2500    0.15776E-01      1.2155
      16.3000    0.15674E-01      1.2138
      16.3500    0.15573E-01      1.2120
      16.4000    0.15472E-01      1.2103
      16.4500    0.15373E-01      1.2085
      16.5000    0.15274E-01      1.2067
      16.5500    0.15176E-01      1.2050
      16.6000    0.15079E-01      1.2032
      16.6500    0.14983E-01      1.2014
      16.7000    0.14888E-01      1.1996
      16.7500    0.14794E-01      1.1978
      16.8000    0.14700E-01      1.1960
      16.8500    0.14608E-01      1.1942
      16.9000    0.14516E-01      1.1924
      16.9500    0.14425E-01      1.1906
      17.0000    0.14335E-01      1.1888
      17.0500    0.14246E-01      1.1870
      17.1000    0.14158E-01      1.1852
      17.1500    0.14070E-01      1.1835
      17.2000    0.13984E-01      1.1817
      17.2500    0.13898E-01      1.1799
      17.3000    0.13813E-01      1.1781
      17.3500    0.13728E-01      1.1764
      17.4000    0.13645E-01      1.1746
      17.4500    0.13562E-01      1.1729
      17.5000    0.13480E-01      1.1712
      17.5500    0.13399E-01      1.1694
      17.6000    0.13318E-01      1.1677
      17.6500    0.13239E-01      1.1660
      17.7000    0.13160E-01      1.1644
      17.7500    0.13081E-01      1.1627
