    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  335.573 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.91625E-01      0.4742    0.15383E-01      1.5347
       5.0500    0.98455E-01      0.5265    0.15352E-01      1.5174
       5.1000    0.10559          0.5845    0.15320E-01      1.5001
       5.1500    0.11293          0.6485    0.15287E-01      1.4829
       5.2000    0.12030          0.7184    0.15254E-01      1.4658
       5.2500    0.12750          0.7943    0.15220E-01      1.4487
       5.3000    0.13426          0.8755    0.15186E-01      1.4317
       5.3500    0.14029          0.9612    0.15151E-01      1.4148
       5.4000    0.14532          1.0501    0.15116E-01      1.3979
       5.4500    0.14912          1.1406    0.15080E-01      1.3811
       5.5000    0.15156          1.2309    0.15044E-01      1.3644
       5.5500    0.15260          1.3194    0.15007E-01      1.3478
       5.6000    0.15234          1.4043    0.14971E-01      1.3312
       5.6500    0.15095          1.4845    0.14934E-01      1.3148
       5.7000    0.14866          1.5592    0.14897E-01      1.2983
       5.7500    0.14568          1.6278    0.14859E-01      1.2820
       5.8000    0.14226          1.6904    0.14822E-01      1.2658
       5.8500    0.13855          1.7471    0.14784E-01      1.2496
       5.9000    0.13473          1.7981    0.14747E-01      1.2335
       5.9500    0.13089          1.8438    0.14709E-01      1.2175
       6.0000    0.12712          1.8847    0.14671E-01      1.2015
       6.0500    0.12347          1.9213    0.14633E-01      1.1857
       6.1000    0.11996          1.9540    0.14595E-01      1.1699
       6.1500    0.11664          1.9831    0.14557E-01      1.1542
       6.2000    0.11350          2.0091    0.14519E-01      1.1386
       6.2500    0.11055          2.0323    0.14481E-01      1.1231
       6.3000    0.10778          2.0530    0.14444E-01      1.1076
       6.3500    0.10518          2.0715    0.14406E-01      1.0923
       6.4000    0.10275          2.0880    0.14368E-01      1.0770
       6.4500    0.10048          2.1028    0.14331E-01      1.0618
       6.5000    0.98351E-01      2.1159    0.14293E-01      1.0467
       6.5500    0.96365E-01      2.1277    0.14256E-01      1.0317
       6.6000    0.94507E-01      2.1382    0.14219E-01      1.0168
       6.6500    0.92770E-01      2.1476    0.14182E-01      1.0020
       6.7000    0.91145E-01      2.1559    0.14145E-01      0.9873
       6.7500    0.89624E-01      2.1633    0.14109E-01      0.9727
       6.8000    0.88200E-01      2.1699    0.14072E-01      0.9581
       6.8500    0.86865E-01      2.1757    0.14036E-01      0.9437
       6.9000    0.85615E-01      2.1809    0.14000E-01      0.9293
       6.9500    0.84442E-01      2.1854    0.13964E-01      0.9151
