    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  337.720 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.12162          0.7648    0.14936E-01      1.5432
       5.0500    0.12886          0.8480    0.14930E-01      1.5257
       5.1000    0.13545          0.9365    0.14923E-01      1.5082
       5.1500    0.14106          1.0290    0.14916E-01      1.4909
       5.2000    0.14541          1.1237    0.14907E-01      1.4736
       5.2500    0.14832          1.2187    0.14898E-01      1.4564
       5.3000    0.14974          1.3119    0.14888E-01      1.4394
       5.3500    0.14974          1.4014    0.14878E-01      1.4224
       5.4000    0.14850          1.4858    0.14866E-01      1.4055
       5.4500    0.14628          1.5642    0.14855E-01      1.3887
       5.5000    0.14332          1.6360    0.14843E-01      1.3720
       5.5500    0.13989          1.7011    0.14830E-01      1.3554
       5.6000    0.13617          1.7597    0.14817E-01      1.3388
       5.6500    0.13233          1.8121    0.14803E-01      1.3224
       5.7000    0.12850          1.8589    0.14789E-01      1.3061
       5.7500    0.12475          1.9005    0.14775E-01      1.2899
       5.8000    0.12114          1.9375    0.14760E-01      1.2738
       5.8500    0.11770          1.9704    0.14745E-01      1.2578
       5.9000    0.11444          1.9996    0.14730E-01      1.2419
       5.9500    0.11139          2.0255    0.14714E-01      1.2261
       6.0000    0.10852          2.0486    0.14698E-01      1.2104
       6.0500    0.10585          2.0691    0.14681E-01      1.1948
       6.1000    0.10336          2.0873    0.14665E-01      1.1793
       6.1500    0.10103          2.1035    0.14648E-01      1.1639
       6.2000    0.98874E-01      2.1179    0.14631E-01      1.1486
       6.2500    0.96864E-01      2.1308    0.14614E-01      1.1335
       6.3000    0.94994E-01      2.1422    0.14596E-01      1.1184
       6.3500    0.93254E-01      2.1523    0.14579E-01      1.1035
       6.4000    0.91635E-01      2.1614    0.14561E-01      1.0887
       6.4500    0.90127E-01      2.1694    0.14543E-01      1.0740
       6.5000    0.88724E-01      2.1765    0.14525E-01      1.0594
       6.5500    0.87417E-01      2.1827    0.14506E-01      1.0449
       6.6000    0.86199E-01      2.1883    0.14488E-01      1.0306
