    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  343.867 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.96657E-01      2.2412    0.17947E-01      2.1205
       5.0500    0.96503E-01      2.2612    0.17907E-01      2.1037
       5.1000    0.96343E-01      2.2800    0.17864E-01      2.0869
       5.1500    0.96182E-01      2.2977    0.17816E-01      2.0701
       5.2000    0.96026E-01      2.3144    0.17765E-01      2.0534
       5.2500    0.95879E-01      2.3302    0.17712E-01      2.0366
       5.3000    0.95745E-01      2.3452    0.17655E-01      2.0198
       5.3500    0.95625E-01      2.3596    0.17596E-01      2.0030
       5.4000    0.95520E-01      2.3733    0.17535E-01      1.9862
       5.4500    0.95430E-01      2.3865    0.17472E-01      1.9693
       5.5000    0.95355E-01      2.3992    0.17407E-01      1.9524
       5.5500    0.95291E-01      2.4115    0.17342E-01      1.9355
       5.6000    0.95238E-01      2.4235    0.17275E-01      1.9185
       5.6500    0.95192E-01      2.4351    0.17208E-01      1.9015
       5.7000    0.95150E-01      2.4466    0.17140E-01      1.8845
       5.7500    0.95110E-01      2.4578    0.17071E-01      1.8675
       5.8000    0.95068E-01      2.4689    0.17003E-01      1.8504
       5.8500    0.95021E-01      2.4798    0.16935E-01      1.8334
       5.9000    0.94965E-01      2.4906    0.16868E-01      1.8163
       5.9500    0.94896E-01      2.5013    0.16800E-01      1.7993
       6.0000    0.94813E-01      2.5118    0.16734E-01      1.7823
       6.0500    0.94712E-01      2.5222    0.16668E-01      1.7653
       6.1000    0.94590E-01      2.5325    0.16603E-01      1.7483
       6.1500    0.94446E-01      2.5426    0.16539E-01      1.7314
       6.2000    0.94279E-01      2.5526    0.16476E-01      1.7146
       6.2500    0.94086E-01      2.5624    0.16414E-01      1.6978
       6.3000    0.93869E-01      2.5719    0.16352E-01      1.6811
       6.3500    0.93626E-01      2.5813    0.16292E-01      1.6645
       6.4000    0.93358E-01      2.5903    0.16232E-01      1.6481
       6.4500    0.93066E-01      2.5991    0.16173E-01      1.6317
       6.5000    0.92751E-01      2.6077    0.16115E-01      1.6155
       6.5500    0.92415E-01      2.6159    0.16058E-01      1.5994
       6.6000    0.92061E-01      2.6237    0.16001E-01      1.5834
       6.6500    0.91689E-01      2.6313    0.15945E-01      1.5676
       6.7000    0.91303E-01      2.6385    0.15889E-01      1.5519
       6.7500    0.90905E-01      2.6453    0.15833E-01      1.5364
       6.8000    0.90498E-01      2.6518    0.15777E-01      1.5210
       6.8500    0.90084E-01      2.6579    0.15721E-01      1.5059
       6.9000    0.89666E-01      2.6637    0.15664E-01      1.4908
       6.9500    0.89246E-01      2.6692    0.15608E-01      1.4760
       7.0000    0.88826E-01      2.6743    0.15550E-01      1.4613
       7.0500    0.88409E-01      2.6791    0.15492E-01      1.4468
       7.1000    0.87995E-01      2.6837    0.15434E-01      1.4324
