    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  335.112 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.90619E-01      0.4676    0.15428E-01      1.5328
       5.0500    0.97359E-01      0.5190    0.15395E-01      1.5155
       5.1000    0.10441          0.5759    0.15363E-01      1.4982
       5.1500    0.11168          0.6387    0.15329E-01      1.4810
       5.2000    0.11901          0.7075    0.15295E-01      1.4639
       5.2500    0.12619          0.7821    0.15261E-01      1.4469
       5.3000    0.13298          0.8621    0.15226E-01      1.4299
       5.3500    0.13910          0.9467    0.15190E-01      1.4130
       5.4000    0.14427          1.0346    0.15154E-01      1.3961
       5.4500    0.14826          1.1245    0.15118E-01      1.3793
       5.5000    0.15091          1.2144    0.15081E-01      1.3626
       5.5500    0.15218          1.3027    0.15044E-01      1.3460
       5.6000    0.15215          1.3878    0.15007E-01      1.3295
       5.6500    0.15097          1.4685    0.14970E-01      1.3130
       5.7000    0.14885          1.5437    0.14932E-01      1.2966
       5.7500    0.14602          1.6132    0.14894E-01      1.2803
       5.8000    0.14270          1.6766    0.14856E-01      1.2640
       5.8500    0.13908          1.7340    0.14818E-01      1.2478
       5.9000    0.13530          1.7858    0.14779E-01      1.2317
       5.9500    0.13149          1.8323    0.14741E-01      1.2157
       6.0000    0.12774          1.8740    0.14702E-01      1.1998
       6.0500    0.12409          1.9113    0.14664E-01      1.1839
       6.1000    0.12058          1.9446    0.14626E-01      1.1682
       6.1500    0.11724          1.9743    0.14587E-01      1.1525
       6.2000    0.11409          2.0008    0.14549E-01      1.1369
       6.2500    0.11112          2.0245    0.14510E-01      1.1214
       6.3000    0.10832          2.0457    0.14472E-01      1.1059
       6.3500    0.10571          2.0646    0.14434E-01      1.0906
       6.4000    0.10325          2.0815    0.14395E-01      1.0753
       6.4500    0.10096          2.0966    0.14357E-01      1.0602
       6.5000    0.98813E-01      2.1101    0.14320E-01      1.0451
       6.5500    0.96806E-01      2.1222    0.14282E-01      1.0301
       6.6000    0.94930E-01      2.1329    0.14244E-01      1.0152
       6.6500    0.93174E-01      2.1425    0.14207E-01      1.0004
       6.7000    0.91531E-01      2.1511    0.14169E-01      0.9856
       6.7500    0.89994E-01      2.1587    0.14132E-01      0.9710
       6.8000    0.88553E-01      2.1654    0.14095E-01      0.9565
       6.8500    0.87204E-01      2.1714    0.14059E-01      0.9420
       6.9000    0.85939E-01      2.1767    0.14022E-01      0.9277
       6.9500    0.84753E-01      2.1814    0.13986E-01      0.9134
       7.0000    0.83640E-01      2.1855    0.13950E-01      0.8993
       7.0500    0.82595E-01      2.1891    0.13914E-01      0.8852
       7.1000    0.81615E-01      2.1923    0.13878E-01      0.8713
       7.1500    0.80694E-01      2.1950    0.13842E-01      0.8574
       7.2000    0.79830E-01      2.1973    0.13807E-01      0.8437
       7.2500    0.79018E-01      2.1993    0.13772E-01      0.8300
       7.3000    0.78255E-01      2.2010    0.13737E-01      0.8165
       7.3500    0.77538E-01      2.2024    0.13702E-01      0.8031
       7.4000    0.76865E-01      2.2035    0.13668E-01      0.7897
       7.4500    0.76233E-01      2.2045    0.13633E-01      0.7765
       7.5000    0.75640E-01      2.2052    0.13599E-01      0.7634
       7.5500    0.75083E-01      2.2057    0.13565E-01      0.7504
       7.6000    0.74561E-01      2.2062    0.13531E-01      0.7375
       7.6500    0.74072E-01      2.2064    0.13498E-01      0.7247
       7.7000    0.73613E-01      2.2066    0.13464E-01      0.7120
       7.7500    0.73184E-01      2.2066    0.13431E-01      0.6994
       7.8000    0.72782E-01      2.2066    0.13397E-01      0.6870
       7.8500    0.72407E-01      2.2065    0.13364E-01      0.6746
       7.9000    0.72057E-01      2.2064    0.13331E-01      0.6624
       7.9500    0.71730E-01      2.2062    0.13298E-01      0.6502
       8.0000    0.71426E-01      2.2060    0.13265E-01      0.6382
       8.0500    0.71143E-01      2.2058    0.13231E-01      0.6263
       8.1000    0.70881E-01      2.2056    0.13198E-01      0.6146
       8.1500    0.70638E-01      2.2054    0.13165E-01      0.6029
       8.2000    0.70413E-01      2.2053    0.13132E-01      0.5914
       8.2500    0.70206E-01      2.2051    0.13099E-01      0.5799
       8.3000    0.70015E-01      2.2050    0.13066E-01      0.5686
       8.3500    0.69840E-01      2.2050    0.13033E-01      0.5574
       8.4000    0.69679E-01      2.2051    0.12999E-01      0.5464
       8.4500    0.69533E-01      2.2052    0.12966E-01      0.5354
       8.5000    0.69400E-01      2.2054    0.12932E-01      0.5246
       8.5500    0.69279E-01      2.2057    0.12898E-01      0.5139
       8.6000    0.69170E-01      2.2061    0.12864E-01      0.5033
       8.6500    0.69072E-01      2.2066    0.12829E-01      0.4928
       8.7000    0.68984E-01      2.2072    0.12794E-01      0.4824
       8.7500    0.68905E-01      2.2080    0.12759E-01      0.4722
       8.8000    0.68835E-01      2.2088    0.12724E-01      0.4620
       8.8500    0.68773E-01      2.2098    0.12689E-01      0.4520
       8.9000    0.68718E-01      2.2110    0.12652E-01      0.4421
       8.9500    0.68670E-01      2.2123    0.12616E-01      0.4324
       9.0000    0.68627E-01      2.2138    0.12579E-01      0.4227
       9.0500    0.68589E-01      2.2154    0.12542E-01      0.4132
       9.1000    0.68555E-01      2.2172    0.12504E-01      0.4037
       9.1500    0.68525E-01      2.2191    0.12466E-01      0.3944
       9.2000    0.68498E-01      2.2213    0.12427E-01      0.3852
       9.2500    0.68472E-01      2.2236    0.12387E-01      0.3761
       9.3000    0.68447E-01      2.2260    0.12347E-01      0.3672
       9.3500    0.68423E-01      2.2287    0.12306E-01      0.3583
       9.4000    0.68398E-01      2.2316    0.12265E-01      0.3495
       9.4500    0.68371E-01      2.2346    0.12223E-01      0.3409
       9.5000    0.68343E-01      2.2378    0.12180E-01      0.3323
       9.5500    0.68312E-01      2.2412    0.12137E-01      0.3239
       9.6000    0.68277E-01      2.2448    0.12093E-01      0.3155
       9.6500    0.68237E-01      2.2486    0.12048E-01      0.3073
       9.7000    0.68192E-01      2.2526    0.12002E-01      0.2991
       9.7500    0.68141E-01      2.2567    0.11955E-01      0.2911
       9.8000    0.68083E-01      2.2611    0.11908E-01      0.2831
       9.8500    0.68017E-01      2.2656    0.11860E-01      0.2753
       9.9000    0.67943E-01      2.2703    0.11811E-01      0.2675
       9.9500    0.67860E-01      2.2751    0.11761E-01      0.2598
      10.0000    0.67766E-01      2.2801    0.11711E-01      0.2522
      10.0500    0.67662E-01      2.2853    0.11659E-01      0.2447
      10.1000    0.67547E-01      2.2906    0.11606E-01      0.2372
      10.1500    0.67420E-01      2.2961    0.11553E-01      0.2299
      10.2000    0.67280E-01      2.3017    0.11499E-01      0.2226
      10.2500    0.67128E-01      2.3075    0.11444E-01      0.2154
      10.3000    0.66962E-01      2.3133    0.11388E-01      0.2082
      10.3500    0.66782E-01      2.3193    0.11331E-01      0.2011
      10.4000    0.66587E-01      2.3253    0.11273E-01      0.1941
      10.4500    0.66378E-01      2.3315    0.11214E-01      0.1871
      10.5000    0.66155E-01      2.3377    0.11155E-01      0.1802
      10.5500    0.65916E-01      2.3440    0.11094E-01      0.1733
      10.6000    0.65661E-01      2.3504    0.11033E-01      0.1665
      10.6500    0.65392E-01      2.3568    0.10971E-01      0.1598
      10.7000    0.65107E-01      2.3632    0.10908E-01      0.1530
      10.7500    0.64807E-01      2.3697    0.10844E-01      0.1463
      10.8000    0.64492E-01      2.3761    0.10780E-01      0.1397
      10.8500    0.64162E-01      2.3826    0.10714E-01      0.1331
      10.9000    0.63818E-01      2.3890    0.10648E-01      0.1265
      10.9500    0.63459E-01      2.3954    0.10581E-01      0.1199
      11.0000    0.63086E-01      2.4017    0.10514E-01      0.1134
      11.0500    0.62699E-01      2.4080    0.10446E-01      0.1068
      11.1000    0.62300E-01      2.4143    0.10377E-01      0.1003
      11.1500    0.61888E-01      2.4204    0.10308E-01      0.0938
      11.2000    0.61465E-01      2.4265    0.10238E-01      0.0874
      11.2500    0.61030E-01      2.4325    0.10167E-01      0.0809
      11.3000    0.60584E-01      2.4383    0.10096E-01      0.0744
      11.3500    0.60129E-01      2.4441    0.10025E-01      0.0679
      11.4000    0.59664E-01      2.4497    0.99528E-02      0.0614
      11.4500    0.59191E-01      2.4552    0.98806E-02      0.0550
      11.5000    0.58710E-01      2.4605    0.98079E-02      0.0485
      11.5500    0.58223E-01      2.4657    0.97349E-02      0.0420
      11.6000    0.57729E-01      2.4707    0.96616E-02      0.0355
      11.6500    0.57229E-01      2.4756    0.95880E-02      0.0289
      11.7000    0.56725E-01      2.4803    0.95143E-02      0.0224
      11.7500    0.56217E-01      2.4848    0.94404E-02      0.0158
      11.8000    0.55706E-01      2.4891    0.93664E-02      0.0092
      11.8500    0.55192E-01      2.4933    0.92922E-02      0.0026
      11.9000    0.54676E-01      2.4972    0.92181E-02     -0.0040
      11.9500    0.54160E-01      2.5010    0.91439E-02     -0.0107
      12.0000    0.53642E-01      2.5046    0.90697E-02     -0.0174
      12.0500    0.53125E-01      2.5080    0.89956E-02     -0.0241
      12.1000    0.52609E-01      2.5112    0.89216E-02     -0.0309
      12.1500    0.52094E-01      2.5142    0.88477E-02     -0.0377
      12.2000    0.51581E-01      2.5170    0.87741E-02     -0.0445
      12.2500    0.51070E-01      2.5196    0.87006E-02     -0.0514
      12.3000    0.50563E-01      2.5221    0.86274E-02     -0.0583
      12.3500    0.50058E-01      2.5243    0.85545E-02     -0.0652
      12.4000    0.49558E-01      2.5264    0.84818E-02     -0.0722
      12.4500    0.49061E-01      2.5283    0.84096E-02     -0.0793
      12.5000    0.48569E-01      2.5300    0.83377E-02     -0.0863
      12.5500    0.48082E-01      2.5315    0.82662E-02     -0.0934
      12.6000    0.47601E-01      2.5328    0.81952E-02     -0.1006
      12.6500    0.47124E-01      2.5340    0.81246E-02     -0.1078
      12.7000    0.46654E-01      2.5350    0.80545E-02     -0.1150
      12.7500    0.46189E-01      2.5358    0.79849E-02     -0.1223
      12.8000    0.45731E-01      2.5365    0.79159E-02     -0.1296
      12.8500    0.45279E-01      2.5370    0.78475E-02     -0.1370
      12.9000    0.44833E-01      2.5374    0.77796E-02     -0.1444
      12.9500    0.44394E-01      2.5377    0.77124E-02     -0.1519
      13.0000    0.43962E-01      2.5377    0.76458E-02     -0.1594
      13.0500    0.43537E-01      2.5377    0.75798E-02     -0.1669
      13.1000    0.43119E-01      2.5375    0.75145E-02     -0.1745
      13.1500    0.42707E-01      2.5372    0.74499E-02     -0.1821
      13.2000    0.42303E-01      2.5368    0.73860E-02     -0.1898
      13.2500    0.41906E-01      2.5362    0.73228E-02     -0.1975
      13.3000    0.41516E-01      2.5356    0.72604E-02     -0.2052
      13.3500    0.41133E-01      2.5348    0.71986E-02     -0.2130
      13.4000    0.40757E-01      2.5340    0.71377E-02     -0.2208
      13.4500    0.40390E-01      2.5330    0.70776E-02     -0.2287
      13.5000    0.40028E-01      2.5320    0.70181E-02     -0.2366
      13.5500    0.39673E-01      2.5309    0.69595E-02     -0.2445
      13.6000    0.39325E-01      2.5297    0.69016E-02     -0.2525
      13.6500    0.38984E-01      2.5284    0.68445E-02     -0.2605
      13.7000    0.38650E-01      2.5270    0.67882E-02     -0.2685
      13.7500    0.38323E-01      2.5256    0.67327E-02     -0.2765
      13.8000    0.38002E-01      2.5242    0.66780E-02     -0.2846
      13.8500    0.37687E-01      2.5227    0.66240E-02     -0.2927
      13.9000    0.37380E-01      2.5211    0.65709E-02     -0.3008
      13.9500    0.37078E-01      2.5195    0.65186E-02     -0.3090
      14.0000    0.36783E-01      2.5179    0.64671E-02     -0.3171
      14.0500    0.36494E-01      2.5162    0.64164E-02     -0.3253
      14.1000    0.36211E-01      2.5145    0.63664E-02     -0.3335
      14.1500    0.35934E-01      2.5128    0.63173E-02     -0.3417
      14.2000    0.35663E-01      2.5111    0.62689E-02     -0.3500
      14.2500    0.35397E-01      2.5093    0.62214E-02     -0.3582
      14.3000    0.35137E-01      2.5076    0.61746E-02     -0.3665
      14.3500    0.34882E-01      2.5058    0.61285E-02     -0.3748
      14.4000    0.34632E-01      2.5040    0.60833E-02     -0.3831
      14.4500    0.34388E-01      2.5023    0.60387E-02     -0.3914
      14.5000    0.34149E-01      2.5006    0.59950E-02     -0.3997
      14.5500    0.33914E-01      2.4988    0.59519E-02     -0.4080
      14.6000    0.33684E-01      2.4971    0.59096E-02     -0.4163
      14.6500    0.33459E-01      2.4954    0.58680E-02     -0.4246
      14.7000    0.33238E-01      2.4938    0.58272E-02     -0.4329
      14.7500    0.33022E-01      2.4921    0.57870E-02     -0.4412
      14.8000    0.32809E-01      2.4905    0.57475E-02     -0.4495
      14.8500    0.32601E-01      2.4890    0.57086E-02     -0.4578
      14.9000    0.32396E-01      2.4874    0.56705E-02     -0.4661
      14.9500    0.32195E-01      2.4859    0.56330E-02     -0.4743
      15.0000    0.31997E-01      2.4845    0.55961E-02     -0.4826
      15.0500    0.31803E-01      2.4831    0.55599E-02     -0.4908
      15.1000    0.31612E-01      2.4818    0.55243E-02     -0.4991
      15.1500    0.31425E-01      2.4805    0.54892E-02     -0.5073
      15.2000    0.31240E-01      2.4793    0.54548E-02     -0.5155
      15.2500    0.31057E-01      2.4781    0.54209E-02     -0.5236
      15.3000    0.30878E-01      2.4770    0.53876E-02     -0.5318
      15.3500    0.30701E-01      2.4760    0.53548E-02     -0.5399
      15.4000    0.30526E-01      2.4750    0.53226E-02     -0.5480
      15.4500    0.30353E-01      2.4741    0.52908E-02     -0.5561
      15.5000    0.30183E-01      2.4733    0.52596E-02     -0.5642
      15.5500    0.30014E-01      2.4725    0.52289E-02     -0.5722
      15.6000    0.29847E-01      2.4718    0.51986E-02     -0.5802
      15.6500    0.29682E-01      2.4712    0.51688E-02     -0.5881
      15.7000    0.29518E-01      2.4706    0.51394E-02     -0.5960
      15.7500    0.29355E-01      2.4702    0.51104E-02     -0.6039
      15.8000    0.29193E-01      2.4698    0.50819E-02     -0.6118
      15.8500    0.29033E-01      2.4694    0.50537E-02     -0.6196
      15.9000    0.28873E-01      2.4692    0.50259E-02     -0.6273
      15.9500    0.28714E-01      2.4690    0.49985E-02     -0.6350
      16.0000    0.28556E-01      2.4689    0.49714E-02     -0.6427
      16.0500    0.28398E-01      2.4689    0.49446E-02     -0.6503
      16.1000    0.28241E-01      2.4690    0.49182E-02     -0.6579
      16.1500    0.28083E-01      2.4691    0.48921E-02     -0.6655
      16.2000    0.27926E-01      2.4693    0.48662E-02     -0.6730
      16.2500    0.27769E-01      2.4695    0.48406E-02     -0.6804
      16.3000    0.27612E-01      2.4699    0.48153E-02     -0.6878
      16.3500    0.27455E-01      2.4703    0.47902E-02     -0.6951
      16.4000    0.27297E-01      2.4707    0.47653E-02     -0.7024
      16.4500    0.27140E-01      2.4713    0.47407E-02     -0.7096
      16.5000    0.26981E-01      2.4719    0.47162E-02     -0.7168
      16.5500    0.26823E-01      2.4725    0.46919E-02     -0.7239
      16.6000    0.26663E-01      2.4732    0.46678E-02     -0.7310
      16.6500    0.26503E-01      2.4740    0.46438E-02     -0.7380
      16.7000    0.26343E-01      2.4748    0.46200E-02     -0.7449
      16.7500    0.26181E-01      2.4756    0.45963E-02     -0.7518
      16.8000    0.26019E-01      2.4765    0.45727E-02     -0.7586
      16.8500    0.25856E-01      2.4775    0.45492E-02     -0.7654
      16.9000    0.25692E-01      2.4784    0.45258E-02     -0.7721
      16.9500    0.25528E-01      2.4794    0.45025E-02     -0.7788
      17.0000    0.25362E-01      2.4805    0.44792E-02     -0.7853
      17.0500    0.25196E-01      2.4815    0.44560E-02     -0.7919
      17.1000    0.25028E-01      2.4826    0.44328E-02     -0.7983
      17.1500    0.24860E-01      2.4837    0.44097E-02     -0.8047
      17.2000    0.24691E-01      2.4848    0.43866E-02     -0.8111
      17.2500    0.24521E-01      2.4860    0.43635E-02     -0.8173
      17.3000    0.24350E-01      2.4871    0.43404E-02     -0.8235
      17.3500    0.24179E-01      2.4882    0.43173E-02     -0.8297
      17.4000    0.24006E-01      2.4894    0.42941E-02     -0.8358
      17.4500    0.23833E-01      2.4905    0.42710E-02     -0.8418
      17.5000    0.23659E-01      2.4916    0.42478E-02     -0.8478
      17.5500    0.23485E-01      2.4927    0.42246E-02     -0.8537
      17.6000    0.23310E-01      2.4938    0.42013E-02     -0.8595
      17.6500    0.23134E-01      2.4949    0.41780E-02     -0.8653
      17.7000    0.22958E-01      2.4959    0.41546E-02     -0.8711
      17.7500    0.22782E-01      2.4969    0.41312E-02     -0.8767
