    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  335.176 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.11331          0.6920    0.15168E-01      1.5329
       5.0500    0.12053          0.7669    0.15159E-01      1.5155
       5.1000    0.12741          0.8475    0.15148E-01      1.4981
       5.1500    0.13367          0.9330    0.15137E-01      1.4807
       5.2000    0.13902          1.0221    0.15125E-01      1.4635
       5.2500    0.14321          1.1132    0.15112E-01      1.4464
       5.3000    0.14609          1.2046    0.15098E-01      1.4293
       5.3500    0.14759          1.2944    0.15085E-01      1.4124
       5.4000    0.14778          1.3809    0.15070E-01      1.3955
       5.4500    0.14682          1.4628    0.15055E-01      1.3787
       5.5000    0.14490          1.5391    0.15039E-01      1.3621
       5.5500    0.14227          1.6095    0.15023E-01      1.3455
       5.6000    0.13915          1.6735    0.15007E-01      1.3290
       5.6500    0.13572          1.7315    0.14990E-01      1.3126
       5.7000    0.13214          1.7836    0.14973E-01      1.2963
       5.7500    0.12852          1.8304    0.14955E-01      1.2801
       5.8000    0.12495          1.8721    0.14937E-01      1.2640
       5.8500    0.12149          1.9094    0.14919E-01      1.2480
       5.9000    0.11817          1.9426    0.14900E-01      1.2321
       5.9500    0.11501          1.9722    0.14881E-01      1.2163
       6.0000    0.11203          1.9986    0.14862E-01      1.2007
       6.0500    0.10923          2.0222    0.14843E-01      1.1851
       6.1000    0.10660          2.0431    0.14823E-01      1.1696
       6.1500    0.10414          2.0619    0.14804E-01      1.1542
       6.2000    0.10185          2.0786    0.14784E-01      1.1390
       6.2500    0.99707E-01      2.0935    0.14764E-01      1.1238
       6.3000    0.97709E-01      2.1068    0.14743E-01      1.1088
       6.3500    0.95847E-01      2.1187    0.14723E-01      1.0938
       6.4000    0.94110E-01      2.1293    0.14702E-01      1.0790
       6.4500    0.92491E-01      2.1387    0.14681E-01      1.0643
       6.5000    0.90981E-01      2.1471    0.14660E-01      1.0497
       6.5500    0.89573E-01      2.1546    0.14639E-01      1.0352
       6.6000    0.88260E-01      2.1613    0.14618E-01      1.0209
       6.6500    0.87034E-01      2.1672    0.14597E-01      1.0066
       6.7000    0.85890E-01      2.1725    0.14575E-01      0.9925
       6.7500    0.84822E-01      2.1771    0.14553E-01      0.9785
       6.8000    0.83826E-01      2.1812    0.14531E-01      0.9646
       6.8500    0.82895E-01      2.1848    0.14509E-01      0.9508
       6.9000    0.82027E-01      2.1880    0.14487E-01      0.9372
       6.9500    0.81217E-01      2.1907    0.14465E-01      0.9237
       7.0000    0.80461E-01      2.1931    0.14442E-01      0.9103
       7.0500    0.79756E-01      2.1952    0.14420E-01      0.8970
       7.1000    0.79099E-01      2.1970    0.14397E-01      0.8838
       7.1500    0.78487E-01      2.1986    0.14373E-01      0.8708
       7.2000    0.77917E-01      2.1999    0.14350E-01      0.8579
       7.2500    0.77388E-01      2.2010    0.14326E-01      0.8451
       7.3000    0.76894E-01      2.2020    0.14303E-01      0.8325
       7.3500    0.76437E-01      2.2028    0.14278E-01      0.8200
       7.4000    0.76013E-01      2.2035    0.14254E-01      0.8076
