    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 2p           1 radial matrix data

        binding energy =  682.623 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.35750E-01      2.6278    0.92881E-02      0.8554
       5.0500    0.35933E-01      2.6223    0.93386E-02      0.8390
       5.1000    0.36120E-01      2.6169    0.93885E-02      0.8228
       5.1500    0.36310E-01      2.6116    0.94377E-02      0.8067
       5.2000    0.36505E-01      2.6064    0.94863E-02      0.7908
       5.2500    0.36703E-01      2.6013    0.95342E-02      0.7750
       5.3000    0.36905E-01      2.5963    0.95815E-02      0.7594
       5.3500    0.37111E-01      2.5914    0.96283E-02      0.7439
       5.4000    0.37319E-01      2.5866    0.96743E-02      0.7286
       5.4500    0.37531E-01      2.5820    0.97195E-02      0.7134
       5.5000    0.37746E-01      2.5774    0.97640E-02      0.6983
       5.5500    0.37964E-01      2.5730    0.98078E-02      0.6834
       5.6000    0.38185E-01      2.5688    0.98509E-02      0.6686
       5.6500    0.38408E-01      2.5646    0.98933E-02      0.6540
       5.7000    0.38634E-01      2.5607    0.99350E-02      0.6396
       5.7500    0.38861E-01      2.5568    0.99760E-02      0.6253
       5.8000    0.39092E-01      2.5531    0.10016E-01      0.6111
       5.8500    0.39324E-01      2.5496    0.10056E-01      0.5970
       5.9000    0.39557E-01      2.5462    0.10094E-01      0.5832
       5.9500    0.39792E-01      2.5430    0.10132E-01      0.5694
       6.0000    0.40029E-01      2.5400    0.10169E-01      0.5558
       6.0500    0.40266E-01      2.5371    0.10205E-01      0.5424
       6.1000    0.40505E-01      2.5344    0.10241E-01      0.5291
       6.1500    0.40744E-01      2.5319    0.10275E-01      0.5159
       6.2000    0.40983E-01      2.5295    0.10309E-01      0.5029
       6.2500    0.41222E-01      2.5274    0.10342E-01      0.4900
       6.3000    0.41461E-01      2.5254    0.10373E-01      0.4772
       6.3500    0.41699E-01      2.5236    0.10404E-01      0.4646
       6.4000    0.41936E-01      2.5220    0.10434E-01      0.4521
       6.4500    0.42172E-01      2.5206    0.10463E-01      0.4398
       6.5000    0.42406E-01      2.5194    0.10492E-01      0.4276
       6.5500    0.42638E-01      2.5183    0.10519E-01      0.4155
       6.6000    0.42868E-01      2.5175    0.10545E-01      0.4036
       6.6500    0.43095E-01      2.5169    0.10570E-01      0.3918
       6.7000    0.43318E-01      2.5164    0.10594E-01      0.3801
       6.7500    0.43538E-01      2.5162    0.10617E-01      0.3686
       6.8000    0.43754E-01      2.5161    0.10639E-01      0.3572
       6.8500    0.43966E-01      2.5163    0.10659E-01      0.3459
       6.9000    0.44172E-01      2.5166    0.10679E-01      0.3347
       6.9500    0.44374E-01      2.5171    0.10697E-01      0.3237
       7.0000    0.44569E-01      2.5178    0.10715E-01      0.3127
       7.0500    0.44758E-01      2.5187    0.10731E-01      0.3019
       7.1000    0.44940E-01      2.5197    0.10746E-01      0.2912
       7.1500    0.45115E-01      2.5210    0.10759E-01      0.2807
       7.2000    0.45282E-01      2.5224    0.10772E-01      0.2702
       7.2500    0.45441E-01      2.5240    0.10783E-01      0.2598
       7.3000    0.45592E-01      2.5257    0.10793E-01      0.2496
       7.3500    0.45733E-01      2.5276    0.10802E-01      0.2395
       7.4000    0.45865E-01      2.5296    0.10809E-01      0.2294
       7.4500    0.45987E-01      2.5318    0.10815E-01      0.2195
       7.5000    0.46099E-01      2.5341    0.10820E-01      0.2096
       7.5500    0.46201E-01      2.5365    0.10824E-01      0.1999
       7.6000    0.46291E-01      2.5391    0.10826E-01      0.1902
