    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  348.891 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.13396          0.7829    0.14120E-01      1.5866
       5.0500    0.14279          0.8782    0.14108E-01      1.5690
       5.1000    0.15067          0.9806    0.14095E-01      1.5515
       5.1500    0.15707          1.0882    0.14081E-01      1.5340
       5.2000    0.16155          1.1984    0.14066E-01      1.5166
       5.2500    0.16390          1.3080    0.14051E-01      1.4993
       5.3000    0.16411          1.4140    0.14034E-01      1.4821
       5.3500    0.16246          1.5141    0.14017E-01      1.4649
       5.4000    0.15932          1.6064    0.14000E-01      1.4478
       5.4500    0.15513          1.6902    0.13982E-01      1.4308
       5.5000    0.15031          1.7651    0.13963E-01      1.4139
       5.5500    0.14517          1.8316    0.13944E-01      1.3970
       5.6000    0.13997          1.8903    0.13924E-01      1.3802
       5.6500    0.13487          1.9417    0.13904E-01      1.3635
       5.7000    0.12998          1.9869    0.13883E-01      1.3469
       5.7500    0.12535          2.0264    0.13862E-01      1.3304
       5.8000    0.12101          2.0611    0.13841E-01      1.3140
       5.8500    0.11697          2.0915    0.13819E-01      1.2976
       5.9000    0.11323          2.1181    0.13797E-01      1.2813
       5.9500    0.10976          2.1415    0.13775E-01      1.2651
       6.0000    0.10657          2.1621    0.13753E-01      1.2490
       6.0500    0.10361          2.1802    0.13730E-01      1.2330
       6.1000    0.10089          2.1962    0.13707E-01      1.2171
       6.1500    0.98373E-01      2.2102    0.13684E-01      1.2012
       6.2000    0.96048E-01      2.2225    0.13661E-01      1.1855
       6.2500    0.93897E-01      2.2333    0.13638E-01      1.1698
       6.3000    0.91906E-01      2.2428    0.13615E-01      1.1543
       6.3500    0.90061E-01      2.2512    0.13591E-01      1.1388
       6.4000    0.88349E-01      2.2585    0.13568E-01      1.1234
       6.4500    0.86756E-01      2.2648    0.13544E-01      1.1081
       6.5000    0.85279E-01      2.2703    0.13521E-01      1.0930
       6.5500    0.83905E-01      2.2750    0.13497E-01      1.0779
       6.6000    0.82626E-01      2.2791    0.13473E-01      1.0629
       6.6500    0.81434E-01      2.2826    0.13450E-01      1.0480
       6.7000    0.80323E-01      2.2855    0.13426E-01      1.0332
       6.7500    0.79286E-01      2.2879    0.13402E-01      1.0185
       6.8000    0.78319E-01      2.2899    0.13379E-01      1.0039
       6.8500    0.77415E-01      2.2914    0.13355E-01      0.9894
       6.9000    0.76571E-01      2.2926    0.13331E-01      0.9751
       6.9500    0.75783E-01      2.2935    0.13308E-01      0.9608
       7.0000    0.75046E-01      2.2941    0.13284E-01      0.9466
       7.0500    0.74358E-01      2.2944    0.13260E-01      0.9325
       7.1000    0.73715E-01      2.2945    0.13237E-01      0.9186
       7.1500    0.73115E-01      2.2944    0.13214E-01      0.9048
       7.2000    0.72555E-01      2.2941    0.13190E-01      0.8910
       7.2500    0.72032E-01      2.2937    0.13167E-01      0.8774
       7.3000    0.71545E-01      2.2931    0.13143E-01      0.8639
       7.3500    0.71090E-01      2.2923    0.13120E-01      0.8505
       7.4000    0.70668E-01      2.2915    0.13097E-01      0.8372
       7.4500    0.70277E-01      2.2906    0.13073E-01      0.8240
       7.5000    0.69913E-01      2.2896    0.13050E-01      0.8110
       7.5500    0.69575E-01      2.2886    0.13027E-01      0.7981
       7.6000    0.69264E-01      2.2875    0.13003E-01      0.7852
       7.6500    0.68976E-01      2.2864    0.12980E-01      0.7725
       7.7000    0.68712E-01      2.2852    0.12956E-01      0.7600
       7.7500    0.68469E-01      2.2841    0.12933E-01      0.7475
       7.8000    0.68247E-01      2.2830    0.12909E-01      0.7352
       7.8500    0.68045E-01      2.2819    0.12886E-01      0.7229
       7.9000    0.67862E-01      2.2808    0.12862E-01      0.7109
       7.9500    0.67696E-01      2.2798    0.12838E-01      0.6989
       8.0000    0.67548E-01      2.2788    0.12814E-01      0.6870
       8.0500    0.67416E-01      2.2779    0.12790E-01      0.6753
       8.1000    0.67300E-01      2.2770    0.12766E-01      0.6637
       8.1500    0.67198E-01      2.2763    0.12741E-01      0.6522
       8.2000    0.67110E-01      2.2756    0.12717E-01      0.6409
       8.2500    0.67036E-01      2.2750    0.12692E-01      0.6297
       8.3000    0.66973E-01      2.2745    0.12667E-01      0.6186
       8.3500    0.66923E-01      2.2742    0.12641E-01      0.6076
       8.4000    0.66884E-01      2.2740    0.12615E-01      0.5967
       8.4500    0.66855E-01      2.2739    0.12589E-01      0.5860
       8.5000    0.66836E-01      2.2739    0.12563E-01      0.5754
       8.5500    0.66826E-01      2.2741    0.12536E-01      0.5650
       8.6000    0.66824E-01      2.2744    0.12508E-01      0.5546
       8.6500    0.66831E-01      2.2749    0.12481E-01      0.5444
       8.7000    0.66844E-01      2.2756    0.12453E-01      0.5343
       8.7500    0.66863E-01      2.2764    0.12424E-01      0.5244
       8.8000    0.66888E-01      2.2774    0.12395E-01      0.5145
       8.8500    0.66918E-01      2.2786    0.12365E-01      0.5048
       8.9000    0.66952E-01      2.2800    0.12334E-01      0.4952
       8.9500    0.66989E-01      2.2815    0.12303E-01      0.4857
       9.0000    0.67029E-01      2.2833    0.12272E-01      0.4764
       9.0500    0.67070E-01      2.2853    0.12239E-01      0.4672
       9.1000    0.67113E-01      2.2875    0.12206E-01      0.4580
       9.1500    0.67156E-01      2.2898    0.12173E-01      0.4491
       9.2000    0.67198E-01      2.2924    0.12138E-01      0.4402
       9.2500    0.67239E-01      2.2952    0.12103E-01      0.4314
       9.3000    0.67278E-01      2.2982    0.12067E-01      0.4228
       9.3500    0.67313E-01      2.3015    0.12030E-01      0.4142
       9.4000    0.67345E-01      2.3049    0.11992E-01      0.4058
       9.4500    0.67372E-01      2.3086    0.11954E-01      0.3975
       9.5000    0.67393E-01      2.3124    0.11914E-01      0.3893
       9.5500    0.67407E-01      2.3165    0.11874E-01      0.3812
       9.6000    0.67414E-01      2.3208    0.11833E-01      0.3731
       9.6500    0.67412E-01      2.3253    0.11790E-01      0.3652
       9.7000    0.67402E-01      2.3300    0.11747E-01      0.3574
       9.7500    0.67381E-01      2.3349    0.11703E-01      0.3497
       9.8000    0.67349E-01      2.3400    0.11658E-01      0.3421
       9.8500    0.67306E-01      2.3453    0.11612E-01      0.3345
       9.9000    0.67250E-01      2.3507    0.11564E-01      0.3271
       9.9500    0.67181E-01      2.3564    0.11516E-01      0.3197
      10.0000    0.67098E-01      2.3621    0.11467E-01      0.3124
      10.0500    0.67001E-01      2.3681    0.11417E-01      0.3052
      10.1000    0.66888E-01      2.3742    0.11365E-01      0.2981
      10.1500    0.66760E-01      2.3804    0.11313E-01      0.2910
      10.2000    0.66615E-01      2.3867    0.11259E-01      0.2840
      10.2500    0.66454E-01      2.3932    0.11205E-01      0.2770
      10.3000    0.66276E-01      2.3998    0.11149E-01      0.2701
      10.3500    0.66080E-01      2.4064    0.11093E-01      0.2633
      10.4000    0.65867E-01      2.4131    0.11036E-01      0.2565
      10.4500    0.65637E-01      2.4199    0.10977E-01      0.2498
      10.5000    0.65388E-01      2.4267    0.10918E-01      0.2431
      10.5500    0.65122E-01      2.4336    0.10857E-01      0.2365
      10.6000    0.64838E-01      2.4404    0.10796E-01      0.2299
      10.6500    0.64537E-01      2.4473    0.10734E-01      0.2233
      10.7000    0.64219E-01      2.4542    0.10670E-01      0.2168
      10.7500    0.63883E-01      2.4610    0.10606E-01      0.2102
      10.8000    0.63532E-01      2.4678    0.10542E-01      0.2038
      10.8500    0.63164E-01      2.4746    0.10476E-01      0.1973
      10.9000    0.62781E-01      2.4813    0.10410E-01      0.1908
      10.9500    0.62382E-01      2.4879    0.10342E-01      0.1844
      11.0000    0.61970E-01      2.4944    0.10274E-01      0.1779
      11.0500    0.61544E-01      2.5008    0.10206E-01      0.1715
      11.1000    0.61105E-01      2.5071    0.10137E-01      0.1651
      11.1500    0.60655E-01      2.5132    0.10067E-01      0.1586
      11.2000    0.60193E-01      2.5192    0.99964E-02      0.1522
      11.2500    0.59720E-01      2.5251    0.99255E-02      0.1458
      11.3000    0.59239E-01      2.5308    0.98541E-02      0.1393
      11.3500    0.58748E-01      2.5364    0.97822E-02      0.1328
      11.4000    0.58250E-01      2.5417    0.97100E-02      0.1264
      11.4500    0.57745E-01      2.5469    0.96374E-02      0.1198
      11.5000    0.57234E-01      2.5519    0.95645E-02      0.1133
      11.5500    0.56717E-01      2.5568    0.94912E-02      0.1068
      11.6000    0.56197E-01      2.5614    0.94178E-02      0.1002
      11.6500    0.55672E-01      2.5658    0.93442E-02      0.0936
      11.7000    0.55146E-01      2.5700    0.92704E-02      0.0869
      11.7500    0.54617E-01      2.5740    0.91965E-02      0.0803
      11.8000    0.54087E-01      2.5778    0.91226E-02      0.0736
      11.8500    0.53557E-01      2.5813    0.90487E-02      0.0668
      11.9000    0.53027E-01      2.5847    0.89747E-02      0.0600
      11.9500    0.52498E-01      2.5878    0.89009E-02      0.0532
      12.0000    0.51971E-01      2.5908    0.88271E-02      0.0463
      12.0500    0.51446E-01      2.5935    0.87535E-02      0.0394
      12.1000    0.50923E-01      2.5960    0.86800E-02      0.0324
      12.1500    0.50404E-01      2.5983    0.86068E-02      0.0254
      12.2000    0.49889E-01      2.6004    0.85339E-02      0.0184
      12.2500    0.49378E-01      2.6023    0.84612E-02      0.0113
      12.3000    0.48871E-01      2.6040    0.83888E-02      0.0041
      12.3500    0.48370E-01      2.6055    0.83168E-02     -0.0030
      12.4000    0.47874E-01      2.6068    0.82453E-02     -0.0103
      12.4500    0.47384E-01      2.6079    0.81741E-02     -0.0176
      12.5000    0.46900E-01      2.6088    0.81034E-02     -0.0249
      12.5500    0.46422E-01      2.6095    0.80331E-02     -0.0323
      12.6000    0.45950E-01      2.6101    0.79634E-02     -0.0398
      12.6500    0.45485E-01      2.6105    0.78942E-02     -0.0473
      12.7000    0.45027E-01      2.6107    0.78256E-02     -0.0548
      12.7500    0.44577E-01      2.6108    0.77576E-02     -0.0624
      12.8000    0.44133E-01      2.6107    0.76901E-02     -0.0701
      12.8500    0.43697E-01      2.6104    0.76233E-02     -0.0778
      12.9000    0.43268E-01      2.6100    0.75572E-02     -0.0855
      12.9500    0.42846E-01      2.6095    0.74917E-02     -0.0933
      13.0000    0.42432E-01      2.6088    0.74269E-02     -0.1011
      13.0500    0.42025E-01      2.6080    0.73628E-02     -0.1090
      13.1000    0.41626E-01      2.6071    0.72995E-02     -0.1169
      13.1500    0.41235E-01      2.6061    0.72368E-02     -0.1249
      13.2000    0.40851E-01      2.6049    0.71749E-02     -0.1329
      13.2500    0.40474E-01      2.6037    0.71137E-02     -0.1410
      13.3000    0.40105E-01      2.6024    0.70534E-02     -0.1491
      13.3500    0.39744E-01      2.6009    0.69937E-02     -0.1572
      13.4000    0.39390E-01      2.5994    0.69349E-02     -0.1654
