    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  495.068 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.42129E-01      1.7672
       5.0500    0.42134E-01      1.7605
       5.1000    0.42140E-01      1.7538
       5.1500    0.42148E-01      1.7472
       5.2000    0.42158E-01      1.7406
       5.2500    0.42170E-01      1.7342
       5.3000    0.42183E-01      1.7279
       5.3500    0.42197E-01      1.7217
       5.4000    0.42213E-01      1.7156
       5.4500    0.42229E-01      1.7096
       5.5000    0.42246E-01      1.7037
       5.5500    0.42264E-01      1.6979
       5.6000    0.42282E-01      1.6922
       5.6500    0.42301E-01      1.6866
       5.7000    0.42319E-01      1.6811
       5.7500    0.42338E-01      1.6758
       5.8000    0.42357E-01      1.6706
       5.8500    0.42375E-01      1.6655
       5.9000    0.42392E-01      1.6605
       5.9500    0.42409E-01      1.6556
       6.0000    0.42425E-01      1.6509
       6.0500    0.42440E-01      1.6462
       6.1000    0.42454E-01      1.6417
       6.1500    0.42467E-01      1.6373
       6.2000    0.42478E-01      1.6331
       6.2500    0.42487E-01      1.6289
       6.3000    0.42495E-01      1.6249
       6.3500    0.42500E-01      1.6210
       6.4000    0.42503E-01      1.6172
       6.4500    0.42504E-01      1.6136
       6.5000    0.42503E-01      1.6101
       6.5500    0.42498E-01      1.6066
       6.6000    0.42491E-01      1.6034
       6.6500    0.42481E-01      1.6002
       6.7000    0.42468E-01      1.5971
       6.7500    0.42451E-01      1.5942
       6.8000    0.42431E-01      1.5913
       6.8500    0.42408E-01      1.5886
       6.9000    0.42381E-01      1.5860
       6.9500    0.42349E-01      1.5835
       7.0000    0.42314E-01      1.5810
       7.0500    0.42275E-01      1.5787
       7.1000    0.42232E-01      1.5765
       7.1500    0.42184E-01      1.5744
       7.2000    0.42132E-01      1.5724
       7.2500    0.42075E-01      1.5704
       7.3000    0.42014E-01      1.5686
       7.3500    0.41948E-01      1.5668
       7.4000    0.41877E-01      1.5651
       7.4500    0.41802E-01      1.5635
       7.5000    0.41721E-01      1.5619
       7.5500    0.41635E-01      1.5604
       7.6000    0.41546E-01      1.5590
       7.6500    0.41451E-01      1.5576
       7.7000    0.41351E-01      1.5563
       7.7500    0.41246E-01      1.5550
       7.8000    0.41137E-01      1.5538
       7.8500    0.41022E-01      1.5526
       7.9000    0.40903E-01      1.5515
       7.9500    0.40779E-01      1.5504
       8.0000    0.40650E-01      1.5493
       8.0500    0.40516E-01      1.5483
       8.1000    0.40378E-01      1.5473
       8.1500    0.40236E-01      1.5462
       8.2000    0.40089E-01      1.5452
       8.2500    0.39937E-01      1.5443
       8.3000    0.39782E-01      1.5433
       8.3500    0.39622E-01      1.5423
       8.4000    0.39458E-01      1.5413
       8.4500    0.39291E-01      1.5403
       8.5000    0.39120E-01      1.5393
       8.5500    0.38945E-01      1.5383
       8.6000    0.38767E-01      1.5373
       8.6500    0.38585E-01      1.5362
       8.7000    0.38401E-01      1.5351
       8.7500    0.38213E-01      1.5340
       8.8000    0.38023E-01      1.5329
       8.8500    0.37830E-01      1.5317
       8.9000    0.37635E-01      1.5305
       8.9500    0.37437E-01      1.5293
       9.0000    0.37238E-01      1.5280
       9.0500    0.37036E-01      1.5267
       9.1000    0.36832E-01      1.5253
       9.1500    0.36627E-01      1.5239
       9.2000    0.36421E-01      1.5225
       9.2500    0.36213E-01      1.5210
       9.3000    0.36004E-01      1.5194
       9.3500    0.35794E-01      1.5178
       9.4000    0.35584E-01      1.5162
       9.4500    0.35372E-01      1.5145
       9.5000    0.35160E-01      1.5127
       9.5500    0.34948E-01      1.5109
       9.6000    0.34736E-01      1.5091
       9.6500    0.34523E-01      1.5072
       9.7000    0.34311E-01      1.5052
       9.7500    0.34098E-01      1.5032
       9.8000    0.33886E-01      1.5012
       9.8500    0.33675E-01      1.4991
       9.9000    0.33464E-01      1.4969
       9.9500    0.33253E-01      1.4947
      10.0000    0.33044E-01      1.4924
      10.0500    0.32835E-01      1.4901
      10.1000    0.32627E-01      1.4878
      10.1500    0.32420E-01      1.4854
      10.2000    0.32214E-01      1.4829
      10.2500    0.32009E-01      1.4805
      10.3000    0.31806E-01      1.4779
      10.3500    0.31604E-01      1.4754
      10.4000    0.31403E-01      1.4728
      10.4500    0.31204E-01      1.4701
      10.5000    0.31006E-01      1.4674
      10.5500    0.30810E-01      1.4647
      10.6000    0.30616E-01      1.4620
      10.6500    0.30423E-01      1.4592
      10.7000    0.30231E-01      1.4564
      10.7500    0.30042E-01      1.4536
      10.8000    0.29854E-01      1.4507
      10.8500    0.29668E-01      1.4478
      10.9000    0.29483E-01      1.4449
      10.9500    0.29301E-01      1.4420
      11.0000    0.29120E-01      1.4391
      11.0500    0.28941E-01      1.4361
      11.1000    0.28764E-01      1.4332
      11.1500    0.28589E-01      1.4302
      11.2000    0.28415E-01      1.4272
      11.2500    0.28244E-01      1.4242
      11.3000    0.28074E-01      1.4213
      11.3500    0.27906E-01      1.4183
      11.4000    0.27739E-01      1.4153
      11.4500    0.27575E-01      1.4123
      11.5000    0.27412E-01      1.4093
      11.5500    0.27251E-01      1.4063
      11.6000    0.27092E-01      1.4033
      11.6500    0.26934E-01      1.4003
      11.7000    0.26779E-01      1.3974
      11.7500    0.26624E-01      1.3944
      11.8000    0.26472E-01      1.3915
      11.8500    0.26321E-01      1.3886
      11.9000    0.26172E-01      1.3857
      11.9500    0.26024E-01      1.3828
      12.0000    0.25878E-01      1.3800
      12.0500    0.25733E-01      1.3771
      12.1000    0.25589E-01      1.3743
      12.1500    0.25447E-01      1.3715
      12.2000    0.25307E-01      1.3688
      12.2500    0.25167E-01      1.3660
      12.3000    0.25029E-01      1.3633
      12.3500    0.24893E-01      1.3607
      12.4000    0.24757E-01      1.3580
      12.4500    0.24623E-01      1.3554
      12.5000    0.24489E-01      1.3529
      12.5500    0.24357E-01      1.3503
      12.6000    0.24226E-01      1.3478
      12.6500    0.24096E-01      1.3454
      12.7000    0.23967E-01      1.3429
      12.7500    0.23839E-01      1.3405
      12.8000    0.23711E-01      1.3382
      12.8500    0.23585E-01      1.3359
      12.9000    0.23459E-01      1.3336
      12.9500    0.23334E-01      1.3314
      13.0000    0.23210E-01      1.3292
      13.0500    0.23087E-01      1.3270
      13.1000    0.22964E-01      1.3249
      13.1500    0.22842E-01      1.3229
      13.2000    0.22720E-01      1.3208
      13.2500    0.22599E-01      1.3188
