   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Nov 11, 2025

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 104, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight for kind 1-2 =  107.9    0.0 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.5853e-02    1.1280e-02    4.0535e-01   -2.2243e-02
  114.0    1.5696e-02    1.1280e-02    3.9143e-01   -4.0333e-02
  117.0    1.5724e-02    1.1280e-02    3.9397e-01   -4.3791e-02
  120.0    1.6062e-02    1.1280e-02    4.2391e-01   -2.6295e-02
  123.0    1.5753e-02    1.1280e-02    3.9653e-01    2.4272e-03
  126.0    1.5784e-02    1.1280e-02    3.9931e-01    3.8032e-02
  129.0    1.5965e-02    1.1280e-02    4.1531e-01    5.9663e-02
  132.0    1.6330e-02    1.1280e-02    4.4769e-01    6.4723e-02
  135.0    1.6116e-02    1.1280e-02    4.2873e-01    5.6807e-02
  138.0    1.5294e-02    1.1280e-02    3.5587e-01    4.5085e-02
  141.0    1.3897e-02    1.1280e-02    2.3196e-01    3.4281e-02
  144.0    1.1897e-02    1.1280e-02    5.4653e-02    2.6374e-02
  147.0    9.8112e-03    1.1280e-02   -1.3022e-01    1.0205e-02
  150.0    8.2986e-03    1.1280e-02   -2.6432e-01    1.5680e-03
  153.0    7.6962e-03    1.1280e-02   -3.1772e-01   -1.2532e-02
  156.0    7.9741e-03    1.1280e-02   -2.9309e-01   -2.0286e-02
  159.0    8.5654e-03    1.1280e-02   -2.4067e-01   -3.6486e-02
  162.0    8.8614e-03    1.1280e-02   -2.1442e-01   -6.0136e-02
  165.0    8.7033e-03    1.1280e-02   -2.2844e-01   -7.9725e-02
  168.0    8.3790e-03    1.1280e-02   -2.5719e-01   -8.9089e-02
  171.0    8.1090e-03    1.1280e-02   -2.8113e-01   -7.9628e-02
  174.0    8.0616e-03    1.1280e-02   -2.8533e-01   -4.3899e-02
  177.0    8.1320e-03    1.1280e-02   -2.7909e-01   -4.9874e-03
  180.0    8.2239e-03    1.1280e-02   -2.7094e-01    2.7770e-02
