   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 237 atoms and spacings=  0.00  2.66  2.66  2.66 angs
   inner potential=  2.1 V  debye and sample temperature= 104, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight=  107.9 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.8503e-02    1.2782e-02    4.4756e-01   -2.2243e-02
  114.0    1.7635e-02    1.2782e-02    3.7965e-01   -4.0333e-02
  117.0    1.6327e-02    1.2782e-02    2.7731e-01   -4.3791e-02
  120.0    1.6235e-02    1.2782e-02    2.7012e-01   -2.6295e-02
  123.0    1.6336e-02    1.2782e-02    2.7805e-01    2.4272e-03
  126.0    1.7741e-02    1.2782e-02    3.8794e-01    3.8032e-02
  129.0    1.8691e-02    1.2782e-02    4.6227e-01    5.9663e-02
  132.0    1.9173e-02    1.2782e-02    4.9996e-01    6.4723e-02
  135.0    1.9124e-02    1.2782e-02    4.9610e-01    5.6807e-02
  138.0    1.7874e-02    1.2782e-02    3.9831e-01    4.5085e-02
  141.0    1.5749e-02    1.2782e-02    2.3208e-01    3.4281e-02
  144.0    1.3386e-02    1.2782e-02    4.7241e-02    2.6374e-02
  147.0    1.1277e-02    1.2782e-02   -1.1778e-01    1.0205e-02
  150.0    9.8115e-03    1.2782e-02   -2.3242e-01    1.5680e-03
  153.0    8.9766e-03    1.2782e-02   -2.9773e-01   -1.2532e-02
  156.0    9.4904e-03    1.2782e-02   -2.5753e-01   -2.0286e-02
  159.0    9.8857e-03    1.2782e-02   -2.2661e-01   -3.6486e-02
  162.0    9.9956e-03    1.2782e-02   -2.1801e-01   -6.0136e-02
  165.0    9.9742e-03    1.2782e-02   -2.1969e-01   -7.9725e-02
  168.0    9.6676e-03    1.2782e-02   -2.4368e-01   -8.9089e-02
  171.0    9.1282e-03    1.2782e-02   -2.8587e-01   -7.9628e-02
  174.0    8.7323e-03    1.2782e-02   -3.1684e-01   -4.3899e-02
  177.0    8.4765e-03    1.2782e-02   -3.3686e-01   -4.9874e-03
  180.0    8.4729e-03    1.2782e-02   -3.3714e-01    2.7770e-02
  183.0    8.4761e-03    1.2782e-02   -3.3689e-01    2.2433e-02
  186.0    8.7320e-03    1.2782e-02   -3.1687e-01   -5.2078e-04
  189.0    9.1274e-03    1.2782e-02   -2.8594e-01   -2.6997e-02
  192.0    9.6652e-03    1.2782e-02   -2.4386e-01   -2.8617e-02
  195.0    9.9697e-03    1.2782e-02   -2.2004e-01   -9.6950e-03
  198.0    9.9905e-03    1.2782e-02   -2.1842e-01    1.5266e-02
  201.0    9.8800e-03    1.2782e-02   -2.2706e-01    4.0852e-02
  204.0    9.4839e-03    1.2782e-02   -2.5805e-01    5.2377e-02
  207.0    8.9692e-03    1.2782e-02   -2.9831e-01    5.7921e-02
  210.0    9.8030e-03    1.2782e-02   -2.3308e-01    4.9119e-02
  213.0    1.1269e-02    1.2782e-02   -1.1840e-01    4.1560e-02
  216.0    1.3378e-02    1.2782e-02    4.6631e-02    3.2669e-02
  219.0    1.5740e-02    1.2782e-02    2.3139e-01    2.3925e-02
  222.0    1.7865e-02    1.2782e-02    3.9762e-01    1.2738e-03
  225.0    1.9116e-02    1.2782e-02    4.9551e-01   -3.1213e-02
  228.0    1.9165e-02    1.2782e-02    4.9935e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.3132e-02    1.1719e-02    1.2059e-01    3.0616e-02
  114.0    1.2134e-02    1.1719e-02    3.5426e-02   -6.0676e-03
  117.0    1.1454e-02    1.1719e-02   -2.2669e-02   -2.5210e-02
  120.0    1.1063e-02    1.1719e-02   -5.5965e-02   -2.9509e-02
  123.0    1.1397e-02    1.1719e-02   -2.7520e-02   -1.4713e-02
  126.0    1.2073e-02    1.1719e-02    3.0176e-02   -1.0473e-03
  129.0    1.3091e-02    1.1719e-02    1.1705e-01    1.0886e-02
  132.0    1.4000e-02    1.1719e-02    1.9461e-01    7.7695e-04
  135.0    1.4456e-02    1.1719e-02    2.3353e-01   -1.9237e-02
  138.0    1.3964e-02    1.1719e-02    1.9155e-01   -3.5733e-02
  141.0    1.2634e-02    1.1719e-02    7.8047e-02   -3.2497e-02
  144.0    1.1588e-02    1.1719e-02   -1.1182e-02    8.8860e-04
  147.0    1.1074e-02    1.1719e-02   -5.5066e-02    4.1882e-02
  150.0    1.0960e-02    1.1719e-02   -6.4773e-02    7.6547e-02
  153.0    1.1099e-02    1.1719e-02   -5.2906e-02    8.8435e-02
  156.0    1.1849e-02    1.1719e-02    1.1105e-02    8.4453e-02
  159.0    1.3054e-02    1.1719e-02    1.1391e-01    7.2958e-02
  162.0    1.3262e-02    1.1719e-02    1.3165e-01    5.7552e-02
  165.0    1.2681e-02    1.1719e-02    8.2063e-02    3.5028e-02
  168.0    1.1242e-02    1.1719e-02   -4.0706e-02   -2.6980e-03
  171.0    9.4901e-03    1.1719e-02   -1.9021e-01   -5.5393e-02
  174.0    8.5690e-03    1.1719e-02   -2.6881e-01   -1.1432e-01
  177.0    8.2189e-03    1.1719e-02   -2.9868e-01   -1.5133e-01
  180.0    8.2038e-03    1.1719e-02   -2.9997e-01   -1.5659e-01
  183.0    8.2189e-03    1.1719e-02   -2.9868e-01   -1.2447e-01
  186.0    8.5693e-03    1.1719e-02   -2.6878e-01   -7.7220e-02
  189.0    9.4901e-03    1.1719e-02   -1.9021e-01   -2.2056e-02
  192.0    1.1240e-02    1.1719e-02   -4.0915e-02    2.0598e-02
  195.0    1.2675e-02    1.1719e-02    8.1522e-02    5.4784e-02
  198.0    1.3254e-02    1.1719e-02    1.3100e-01    7.6634e-02
  201.0    1.3048e-02    1.1719e-02    1.1338e-01    8.7806e-02
  204.0    1.1843e-02    1.1719e-02    1.0568e-02    9.2456e-02
  207.0    1.1093e-02    1.1719e-02   -5.3468e-02    7.7576e-02
  210.0    1.0955e-02    1.1719e-02   -6.5203e-02    5.5770e-02
  213.0    1.1070e-02    1.1719e-02   -5.5378e-02    1.9600e-02
  216.0    1.1583e-02    1.1719e-02   -1.1581e-02   -1.2167e-02
  219.0    1.2627e-02    1.1719e-02    7.7472e-02   -3.3380e-02
  222.0    1.3960e-02    1.1719e-02    1.9124e-01   -3.0374e-02
  225.0    1.4454e-02    1.1719e-02    2.3337e-01   -2.4301e-02
  228.0    1.3998e-02    1.1719e-02    1.9441e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    9.8706e-03    9.8964e-03   -2.6054e-03    4.8528e-02
  114.0    9.7225e-03    9.8964e-03   -1.7576e-02    1.4226e-02
  117.0    9.5844e-03    9.8964e-03   -3.1524e-02   -1.2206e-02
  120.0    9.3837e-03    9.8964e-03   -5.1807e-02   -2.7254e-02
  123.0    9.5583e-03    9.8964e-03   -3.4163e-02   -3.4422e-02
  126.0    9.6633e-03    9.8964e-03   -2.3558e-02   -2.3362e-02
  129.0    9.8177e-03    9.8964e-03   -7.9546e-03   -1.1896e-02
  132.0    9.9807e-03    9.8964e-03    8.5177e-03   -9.4375e-03
  135.0    9.9592e-03    9.8964e-03    6.3506e-03   -2.6540e-02
  138.0    9.7194e-03    9.8964e-03   -1.7887e-02   -3.6023e-02
  141.0    9.4971e-03    9.8964e-03   -4.0349e-02   -2.3613e-02
  144.0    9.7703e-03    9.8964e-03   -1.2740e-02    2.7607e-03
  147.0    1.0172e-02    9.8964e-03    2.7826e-02    2.3354e-02
  150.0    1.0600e-02    9.8964e-03    7.1108e-02    3.8580e-02
  153.0    1.0888e-02    9.8964e-03    1.0019e-01    5.1245e-02
  156.0    1.1906e-02    9.8964e-03    2.0302e-01    6.4741e-02
  159.0    1.2592e-02    9.8964e-03    2.7243e-01    7.1999e-02
  162.0    1.2160e-02    9.8964e-03    2.2870e-01    8.7743e-02
  165.0    1.0757e-02    9.8964e-03    8.6979e-02    8.5628e-02
  168.0    9.1468e-03    9.8964e-03   -7.5741e-02    6.7347e-02
  171.0    7.8884e-03    9.8964e-03   -2.0290e-01   -2.0270e-03
  174.0    7.2979e-03    9.8964e-03   -2.6257e-01   -8.1663e-02
  177.0    7.7512e-03    9.8964e-03   -2.1676e-01   -1.5122e-01
  180.0    8.1426e-03    9.8964e-03   -1.7722e-01   -1.7591e-01
  183.0    7.7501e-03    9.8964e-03   -2.1687e-01   -1.4775e-01
  186.0    7.2961e-03    9.8964e-03   -2.6276e-01   -8.7835e-02
  189.0    7.8875e-03    9.8964e-03   -2.0299e-01   -7.0173e-03
  192.0    9.1453e-03    9.8964e-03   -7.5892e-02    4.2357e-02
  195.0    1.0753e-02    9.8964e-03    8.6525e-02    6.7878e-02
  198.0    1.2152e-02    9.8964e-03    2.2795e-01    6.6765e-02
  201.0    1.2584e-02    9.8964e-03    2.7155e-01    6.6147e-02
  204.0    1.1896e-02    9.8964e-03    2.0207e-01    5.9357e-02
  207.0    1.0879e-02    9.8964e-03    9.9257e-02    5.1376e-02
  210.0    1.0593e-02    9.8964e-03    7.0354e-02    4.4326e-02
  213.0    1.0167e-02    9.8964e-03    2.7385e-02    2.3152e-02
  216.0    9.7671e-03    9.8964e-03   -1.3060e-02   -1.3250e-02
  219.0    9.4953e-03    9.8964e-03   -4.0525e-02   -4.4185e-02
  222.0    9.7195e-03    9.8964e-03   -1.7870e-02   -4.4311e-02
  225.0    9.9606e-03    9.8964e-03    6.4836e-03   -2.2297e-02
  228.0    9.9818e-03    9.8964e-03    8.6324e-03    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    9.5507e-03    9.0760e-03    5.2308e-02   -1.1037e-01
  114.0    1.0286e-02    9.0760e-03    1.3337e-01    5.6643e-03
  117.0    1.0926e-02    9.0760e-03    2.0387e-01    8.8451e-02
  120.0    1.0997e-02    9.0760e-03    2.1168e-01    1.1828e-01
  123.0    1.0827e-02    9.0760e-03    1.9294e-01    9.1081e-02
  126.0    1.0153e-02    9.0760e-03    1.1862e-01    4.0268e-02
