    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
        13              lnum
    5.0000  -2.8116   1.7161   0.3304   0.0291   0.0021   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.8249   1.7102   0.3421   0.0308   0.0023   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.8381   1.7045   0.3539   0.0327   0.0025   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.8512   1.6987   0.3657   0.0346   0.0027   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.8642   1.6931   0.3776   0.0366   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.8770   1.6876   0.3895   0.0386   0.0031   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.8897   1.6821   0.4014   0.0408   0.0033   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.9023   1.6768   0.4133   0.0430   0.0036   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.9148   1.6715   0.4252   0.0453   0.0039   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.9272   1.6664   0.4369   0.0478   0.0041   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.9395   1.6613   0.4487   0.0503   0.0044   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.9516   1.6563   0.4603   0.0529   0.0048   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9636   1.6515   0.4718   0.0556   0.0051   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9756   1.6467   0.4832   0.0584   0.0054   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9874   1.6421   0.4944   0.0613   0.0058   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9990   1.6375   0.5055   0.0643   0.0062   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8000  -3.0106   1.6331   0.5164   0.0674   0.0066   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8500  -3.0221   1.6288   0.5271   0.0706   0.0071   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9000  -3.0334   1.6245   0.5376   0.0739   0.0075   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9500  -3.0446   1.6204   0.5479   0.0773   0.0080   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0000  -3.0558   1.6164   0.5580   0.0808   0.0086   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0500  -3.0668   1.6125   0.5677   0.0843   0.0091   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1000  -3.0776   1.6087   0.5773   0.0880   0.0097   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1500  -3.0884   1.6051   0.5866   0.0919   0.0103   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2000  -3.0991   1.6015   0.5957   0.0958   0.0109   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2500  -3.1096   1.5980   0.6045   0.0998   0.0115   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3000  -3.1200   1.5947   0.6130   0.1039   0.0122   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3500  -3.1304   1.5915   0.6213   0.1081   0.0129   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4000  -3.1406   1.5883   0.6293   0.1124   0.0137   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4500   3.1325   1.5853   0.6370   0.1169   0.0145   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
