    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.7728   1.7631   0.3804   0.0332   0.0024   0.0001   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.7865   1.7567   0.3935   0.0352   0.0026   0.0001   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.8001   1.7504   0.4067   0.0372   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.8135   1.7442   0.4199   0.0394   0.0030   0.0002   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.8269   1.7381   0.4330   0.0417   0.0033   0.0002   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.8401   1.7321   0.4462   0.0440   0.0035   0.0002   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.8532   1.7263   0.4593   0.0465   0.0038   0.0002   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8661   1.7206   0.4723   0.0491   0.0041   0.0003   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8789   1.7150   0.4852   0.0517   0.0044   0.0003   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8916   1.7095   0.4980   0.0545   0.0047   0.0003   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.9042   1.7041   0.5106   0.0574   0.0051   0.0003   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.9167   1.6989   0.5231   0.0603   0.0054   0.0004   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9290   1.6938   0.5354   0.0634   0.0058   0.0004   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9412   1.6888   0.5474   0.0666   0.0062   0.0004   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9532   1.6839   0.5593   0.0699   0.0066   0.0005   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9652   1.6792   0.5709   0.0734   0.0071   0.0005   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.9770   1.6746   0.5823   0.0769   0.0076   0.0006   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9887   1.6701   0.5934   0.0805   0.0081   0.0006   0.0000   0.0000   0.0000   0.0000
    5.9000  -3.0002   1.6658   0.6042   0.0843   0.0086   0.0007   0.0000   0.0000   0.0000   0.0000
    5.9500  -3.0117   1.6616   0.6147   0.0882   0.0092   0.0007   0.0000   0.0000   0.0000   0.0000
    6.0000  -3.0230   1.6575   0.6249   0.0922   0.0097   0.0008   0.0000   0.0000   0.0000   0.0000
    6.0500  -3.0342   1.6535   0.6349   0.0963   0.0104   0.0008   0.0001   0.0000   0.0000   0.0000
    6.1000  -3.0452   1.6497   0.6445   0.1005   0.0110   0.0009   0.0001   0.0000   0.0000   0.0000
    6.1500  -3.0562   1.6460   0.6538   0.1049   0.0117   0.0010   0.0001   0.0000   0.0000   0.0000
    6.2000  -3.0670   1.6424   0.6627   0.1094   0.0124   0.0011   0.0001   0.0000   0.0000   0.0000
    6.2500  -3.0777   1.6390   0.6714   0.1139   0.0131   0.0011   0.0001   0.0000   0.0000   0.0000
