    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.7812   1.7531   0.3673   0.0321   0.0023   0.0001   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.7948   1.7468   0.3801   0.0340   0.0025   0.0001   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.8083   1.7406   0.3929   0.0360   0.0027   0.0002   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.8217   1.7345   0.4058   0.0381   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.8349   1.7285   0.4186   0.0403   0.0032   0.0002   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.8481   1.7226   0.4315   0.0426   0.0034   0.0002   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.8611   1.7169   0.4443   0.0450   0.0037   0.0002   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8739   1.7112   0.4570   0.0474   0.0039   0.0002   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8867   1.7057   0.4697   0.0500   0.0042   0.0003   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8993   1.7003   0.4823   0.0527   0.0046   0.0003   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.9118   1.6949   0.4947   0.0555   0.0049   0.0003   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.9242   1.6898   0.5070   0.0583   0.0052   0.0004   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9364   1.6847   0.5191   0.0613   0.0056   0.0004   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9486   1.6797   0.5310   0.0644   0.0060   0.0004   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9606   1.6749   0.5428   0.0676   0.0064   0.0005   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9725   1.6702   0.5543   0.0709   0.0069   0.0005   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.9842   1.6656   0.5655   0.0744   0.0073   0.0005   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9959   1.6612   0.5766   0.0779   0.0078   0.0006   0.0000   0.0000   0.0000   0.0000
    5.9000  -3.0074   1.6569   0.5873   0.0815   0.0083   0.0006   0.0000   0.0000   0.0000   0.0000
    5.9500  -3.0188   1.6527   0.5979   0.0853   0.0089   0.0007   0.0000   0.0000   0.0000   0.0000
    6.0000  -3.0301   1.6486   0.6081   0.0891   0.0094   0.0008   0.0000   0.0000   0.0000   0.0000
    6.0500  -3.0412   1.6446   0.6180   0.0931   0.0100   0.0008   0.0000   0.0000   0.0000   0.0000
    6.1000  -3.0522   1.6408   0.6276   0.0972   0.0106   0.0009   0.0001   0.0000   0.0000   0.0000
    6.1500  -3.0631   1.6371   0.6370   0.1014   0.0113   0.0010   0.0001   0.0000   0.0000   0.0000
    6.2000  -3.0739   1.6335   0.6460   0.1057   0.0120   0.0010   0.0001   0.0000   0.0000   0.0000
    6.2500  -3.0846   1.6300   0.6547   0.1102   0.0127   0.0011   0.0001   0.0000   0.0000   0.0000
    6.3000  -3.0951   1.6266   0.6632   0.1147   0.0135   0.0012   0.0001   0.0000   0.0000   0.0000
    6.3500  -3.1055   1.6234   0.6713   0.1194   0.0143   0.0013   0.0001   0.0000   0.0000   0.0000
    6.4000  -3.1159   1.6202   0.6790   0.1241   0.0151   0.0014   0.0001   0.0000   0.0000   0.0000
    6.4500  -3.1260   1.6172   0.6865   0.1289   0.0159   0.0015   0.0001   0.0000   0.0000   0.0000
    6.5000  -3.1361   1.6143   0.6936   0.1339   0.0169   0.0016   0.0001   0.0000   0.0000   0.0000
    6.5500   3.1371   1.6115   0.7005   0.1390   0.0178   0.0017   0.0001   0.0000   0.0000   0.0000
    6.6000   3.1273   1.6089   0.7070   0.1441   0.0188   0.0018   0.0001   0.0000   0.0000   0.0000
