    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
        13              lnum
    5.0000  -2.7261   1.8154   0.4612   0.0398   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.7403   1.8085   0.4763   0.0422   0.0031   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7543   1.8018   0.4914   0.0447   0.0034   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.7682   1.7952   0.5063   0.0473   0.0036   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7820   1.7887   0.5212   0.0500   0.0039   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7956   1.7825   0.5359   0.0529   0.0042   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.8091   1.7763   0.5504   0.0558   0.0045   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8224   1.7703   0.5648   0.0589   0.0049   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8356   1.7645   0.5789   0.0621   0.0053   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8486   1.7588   0.5927   0.0654   0.0056   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8615   1.7532   0.6063   0.0689   0.0060   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8743   1.7479   0.6195   0.0725   0.0065   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.8869   1.7426   0.6324   0.0762   0.0069   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.8993   1.7376   0.6451   0.0801   0.0074   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9117   1.7326   0.6573   0.0840   0.0079   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9239   1.7279   0.6692   0.0882   0.0085   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.9359   1.7233   0.6807   0.0924   0.0091   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9478   1.7188   0.6918   0.0968   0.0097   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9000  -2.9596   1.7145   0.7026   0.1013   0.0103   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
