    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.6816   1.8680   0.5456   0.0461   0.0033   0.0002   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6961   1.8608   0.5625   0.0489   0.0036   0.0002   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7104   1.8539   0.5792   0.0518   0.0039   0.0002   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.7247   1.8471   0.5957   0.0548   0.0042   0.0002   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7387   1.8405   0.6119   0.0580   0.0045   0.0003   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7526   1.8340   0.6278   0.0613   0.0048   0.0003   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7663   1.8277   0.6435   0.0647   0.0052   0.0003   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.7799   1.8216   0.6587   0.0683   0.0056   0.0004   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.7933   1.8157   0.6736   0.0721   0.0060   0.0004   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8066   1.8099   0.6881   0.0760   0.0065   0.0004   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8197   1.8044   0.7022   0.0800   0.0069   0.0005   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8327   1.7990   0.7158   0.0842   0.0074   0.0005   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.8455   1.7937   0.7290   0.0885   0.0080   0.0006   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.8582   1.7887   0.7417   0.0930   0.0085   0.0006   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.8707   1.7838   0.7539   0.0976   0.0091   0.0007   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.8830   1.7791   0.7657   0.1024   0.0098   0.0007   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.8952   1.7746   0.7770   0.1074   0.0104   0.0008   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9073   1.7702   0.7878   0.1125   0.0111   0.0008   0.0000   0.0000   0.0000   0.0000
    5.9000  -2.9192   1.7660   0.7981   0.1178   0.0118   0.0009   0.0001   0.0000   0.0000   0.0000
    5.9500  -2.9309   1.7620   0.8079   0.1232   0.0126   0.0010   0.0001   0.0000   0.0000   0.0000
    6.0000  -2.9425   1.7581   0.8172   0.1288   0.0134   0.0011   0.0001   0.0000   0.0000   0.0000
    6.0500  -2.9539   1.7544   0.8261   0.1346   0.0143   0.0012   0.0001   0.0000   0.0000   0.0000
    6.1000  -2.9652   1.7509   0.8345   0.1405   0.0152   0.0013   0.0001   0.0000   0.0000   0.0000
    6.1500  -2.9764   1.7475   0.8424   0.1466   0.0161   0.0014   0.0001   0.0000   0.0000   0.0000
    6.2000  -2.9874   1.7443   0.8499   0.1528   0.0171   0.0015   0.0001   0.0000   0.0000   0.0000
    6.2500  -2.9982   1.7412   0.8569   0.1592   0.0181   0.0016   0.0001   0.0000   0.0000   0.0000
    6.3000  -3.0089   1.7383   0.8635   0.1657   0.0192   0.0017   0.0001   0.0000   0.0000   0.0000
