    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.0184   2.1205  -0.6030   2.2412   0.6263   0.2807   0.0993   0.0260   0.0052   0.0008
    5.0500  -2.0397   2.1037  -0.6119   2.2612   0.6371   0.2903   0.1058   0.0284   0.0059   0.0010
    5.1000  -2.0610   2.0869  -0.6206   2.2800   0.6478   0.2997   0.1125   0.0311   0.0066   0.0011
    5.1500  -2.0823   2.0701  -0.6292   2.2977   0.6586   0.3089   0.1194   0.0339   0.0074   0.0013
    5.2000  -2.1036   2.0534  -0.6376   2.3144   0.6695   0.3178   0.1264   0.0369   0.0082   0.0015
    5.2500  -2.1249   2.0366  -0.6458   2.3302   0.6805   0.3264   0.1335   0.0400   0.0092   0.0017
    5.3000  -2.1461   2.0198  -0.6539   2.3452   0.6916   0.3348   0.1407   0.0434   0.0102   0.0019
    5.3500  -2.1673   2.0030  -0.6619   2.3596   0.7030   0.3428   0.1480   0.0469   0.0113   0.0021
    5.4000  -2.1885   1.9862  -0.6699   2.3733   0.7145   0.3506   0.1553   0.0506   0.0125   0.0024
    5.4500  -2.2096   1.9693  -0.6777   2.3865   0.7262   0.3581   0.1626   0.0544   0.0138   0.0027
    5.5000  -2.2307   1.9524  -0.6855   2.3992   0.7382   0.3653   0.1700   0.0585   0.0152   0.0031
    5.5500  -2.2518   1.9355  -0.6933   2.4115   0.7505   0.3723   0.1773   0.0628   0.0167   0.0035
    5.6000  -2.2728   1.9185  -0.7010   2.4235   0.7630   0.3791   0.1846   0.0671   0.0183   0.0039
    5.6500  -2.2937   1.9015  -0.7088   2.4351   0.7757   0.3856   0.1918   0.0717   0.0200   0.0044
    5.7000  -2.3146   1.8845  -0.7166   2.4466   0.7887   0.3919   0.1989   0.0764   0.0219   0.0049
    5.7500  -2.3354   1.8675  -0.7244   2.4578   0.8019   0.3981   0.2059   0.0812   0.0238   0.0054
