    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.6727   1.5328  -1.1143   0.4676   0.0081   0.0003   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6930   1.5155  -1.1202   0.5190   0.0088   0.0004   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7132   1.4982  -1.1265   0.5759   0.0095   0.0004   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.7333   1.4810  -1.1330   0.6387   0.0103   0.0004   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7533   1.4639  -1.1398   0.7075   0.0112   0.0005   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7731   1.4469  -1.1469   0.7821   0.0121   0.0005   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7928   1.4299  -1.1542   0.8621   0.0131   0.0006   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8124   1.4130  -1.1616   0.9467   0.0142   0.0007   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8319   1.3961  -1.1693   1.0346   0.0153   0.0007   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8513   1.3793  -1.1772   1.1245   0.0165   0.0008   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8706   1.3626  -1.1852   1.2144   0.0178   0.0009   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8898   1.3460  -1.1934   1.3027   0.0192   0.0010   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9088   1.3295  -1.2017   1.3878   0.0206   0.0010   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9277   1.3130  -1.2102   1.4685   0.0222   0.0011   0.0001   0.0000   0.0000   0.0000
    5.7000  -2.9466   1.2966  -1.2188   1.5437   0.0239   0.0012   0.0001   0.0000   0.0000   0.0000
    5.7500  -2.9653   1.2803  -1.2275   1.6132   0.0257   0.0014   0.0001   0.0000   0.0000   0.0000
    5.8000  -2.9839   1.2640  -1.2363   1.6766   0.0276   0.0015   0.0001   0.0000   0.0000   0.0000
    5.8500  -3.0023   1.2478  -1.2452   1.7340   0.0296   0.0016   0.0001   0.0000   0.0000   0.0000
    5.9000  -3.0207   1.2317  -1.2542   1.7858   0.0317   0.0017   0.0001   0.0000   0.0000   0.0000
    5.9500  -3.0389   1.2157  -1.2632   1.8323   0.0340   0.0019   0.0001   0.0000   0.0000   0.0000
    6.0000  -3.0571   1.1998  -1.2724   1.8740   0.0365   0.0021   0.0001   0.0000   0.0000   0.0000
    6.0500  -3.0751   1.1839  -1.2816   1.9113   0.0390   0.0022   0.0001   0.0000   0.0000   0.0000
    6.1000  -3.0930   1.1682  -1.2909   1.9446   0.0418   0.0024   0.0001   0.0000   0.0000   0.0000
    6.1500  -3.1108   1.1525  -1.3002   1.9743   0.0447   0.0026   0.0001   0.0000   0.0000   0.0000
    6.2000  -3.1284   1.1369  -1.3096   2.0008   0.0477   0.0028   0.0002   0.0000   0.0000   0.0000
    6.2500   3.1372   1.1214  -1.3191   2.0245   0.0510   0.0031   0.0002   0.0000   0.0000   0.0000
    6.3000   3.1198   1.1059  -1.3286   2.0457   0.0544   0.0033   0.0002   0.0000   0.0000   0.0000
    6.3500   3.1025   1.0906  -1.3381   2.0646   0.0581   0.0036   0.0002   0.0000   0.0000   0.0000
    6.4000   3.0852   1.0753  -1.3476   2.0815   0.0620   0.0039   0.0002   0.0000   0.0000   0.0000
