    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.6712   1.5347  -1.1102   0.4742   0.0081   0.0003   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6915   1.5174  -1.1162   0.5265   0.0088   0.0004   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7117   1.5001  -1.1226   0.5845   0.0096   0.0004   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.7318   1.4829  -1.1292   0.6485   0.0104   0.0004   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7517   1.4658  -1.1361   0.7184   0.0112   0.0005   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7716   1.4487  -1.1433   0.7943   0.0122   0.0005   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7913   1.4317  -1.1506   0.8755   0.0131   0.0006   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8109   1.4148  -1.1582   0.9612   0.0142   0.0007   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8304   1.3979  -1.1660   1.0501   0.0153   0.0007   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8498   1.3811  -1.1739   1.1406   0.0166   0.0008   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8691   1.3644  -1.1820   1.2309   0.0179   0.0009   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8882   1.3478  -1.1902   1.3194   0.0193   0.0010   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9073   1.3312  -1.1986   1.4043   0.0207   0.0010   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9262   1.3148  -1.2072   1.4845   0.0223   0.0011   0.0001   0.0000   0.0000   0.0000
    5.7000  -2.9450   1.2983  -1.2158   1.5592   0.0240   0.0012   0.0001   0.0000   0.0000   0.0000
    5.7500  -2.9637   1.2820  -1.2246   1.6278   0.0258   0.0014   0.0001   0.0000   0.0000   0.0000
    5.8000  -2.9823   1.2658  -1.2334   1.6904   0.0277   0.0015   0.0001   0.0000   0.0000   0.0000
    5.8500  -3.0008   1.2496  -1.2424   1.7471   0.0297   0.0016   0.0001   0.0000   0.0000   0.0000
    5.9000  -3.0192   1.2335  -1.2514   1.7981   0.0319   0.0018   0.0001   0.0000   0.0000   0.0000
    5.9500  -3.0374   1.2175  -1.2606   1.8438   0.0342   0.0019   0.0001   0.0000   0.0000   0.0000
    6.0000  -3.0555   1.2015  -1.2698   1.8847   0.0366   0.0021   0.0001   0.0000   0.0000   0.0000
    6.0500  -3.0736   1.1857  -1.2790   1.9213   0.0392   0.0022   0.0001   0.0000   0.0000   0.0000
    6.1000  -3.0915   1.1699  -1.2883   1.9540   0.0420   0.0024   0.0001   0.0000   0.0000   0.0000
    6.1500  -3.1092   1.1542  -1.2977   1.9831   0.0449   0.0026   0.0001   0.0000   0.0000   0.0000
    6.2000  -3.1269   1.1386  -1.3072   2.0091   0.0480   0.0029   0.0002   0.0000   0.0000   0.0000
    6.2500   3.1387   1.1231  -1.3166   2.0323   0.0512   0.0031   0.0002   0.0000   0.0000   0.0000
