    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.6285   1.5866  -0.9990   0.7829   0.0092   0.0004   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6489   1.5690  -1.0079   0.8782   0.0100   0.0004   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.6691   1.5515  -1.0169   0.9806   0.0108   0.0005   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.6892   1.5340  -1.0261   1.0882   0.0118   0.0005   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7092   1.5166  -1.0354   1.1984   0.0127   0.0006   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7291   1.4993  -1.0449   1.3080   0.0138   0.0006   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7489   1.4821  -1.0544   1.4140   0.0149   0.0007   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.7685   1.4649  -1.0640   1.5141   0.0162   0.0007   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.7881   1.4478  -1.0738   1.6064   0.0175   0.0008   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8075   1.4308  -1.0836   1.6902   0.0189   0.0009   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8268   1.4139  -1.0935   1.7651   0.0204   0.0010   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8460   1.3970  -1.1034   1.8316   0.0220   0.0011   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.8650   1.3802  -1.1135   1.8903   0.0237   0.0012   0.0001   0.0000   0.0000   0.0000
    5.6500  -2.8840   1.3635  -1.1235   1.9417   0.0255   0.0013   0.0001   0.0000   0.0000   0.0000
    5.7000  -2.9028   1.3469  -1.1337   1.9869   0.0274   0.0014   0.0001   0.0000   0.0000   0.0000
    5.7500  -2.9215   1.3304  -1.1439   2.0264   0.0295   0.0015   0.0001   0.0000   0.0000   0.0000
    5.8000  -2.9401   1.3140  -1.1541   2.0611   0.0317   0.0017   0.0001   0.0000   0.0000   0.0000
    5.8500  -2.9586   1.2976  -1.1644   2.0915   0.0340   0.0018   0.0001   0.0000   0.0000   0.0000
    5.9000  -2.9770   1.2813  -1.1747   2.1181   0.0365   0.0020   0.0001   0.0000   0.0000   0.0000
    5.9500  -2.9952   1.2651  -1.1850   2.1415   0.0392   0.0021   0.0001   0.0000   0.0000   0.0000
