    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.6247   1.5869  -0.9750   1.2359   0.0134   0.0006   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6448   1.5693  -0.9856   1.3487   0.0146   0.0007   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.6646   1.5517  -0.9962   1.4565   0.0159   0.0007   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.6844   1.5343  -1.0069   1.5570   0.0172   0.0008   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7040   1.5169  -1.0176   1.6486   0.0186   0.0009   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7235   1.4997  -1.0284   1.7308   0.0202   0.0010   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7428   1.4825  -1.0392   1.8039   0.0218   0.0011   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.7620   1.4654  -1.0501   1.8680   0.0236   0.0012   0.0001   0.0000   0.0000   0.0000
    5.4000  -2.7811   1.4485  -1.0609   1.9241   0.0255   0.0013   0.0001   0.0000   0.0000   0.0000
    5.4500  -2.8000   1.4316  -1.0718   1.9731   0.0275   0.0014   0.0001   0.0000   0.0000   0.0000
    5.5000  -2.8188   1.4148  -1.0828   2.0158   0.0297   0.0015   0.0001   0.0000   0.0000   0.0000
    5.5500  -2.8375   1.3981  -1.0937   2.0530   0.0320   0.0017   0.0001   0.0000   0.0000   0.0000
    5.6000  -2.8560   1.3816  -1.1047   2.0855   0.0345   0.0019   0.0001   0.0000   0.0000   0.0000
    5.6500  -2.8744   1.3651  -1.1156   2.1139   0.0371   0.0020   0.0001   0.0000   0.0000   0.0000
    5.7000  -2.8926   1.3488  -1.1266   2.1387   0.0400   0.0022   0.0001   0.0000   0.0000   0.0000
    5.7500  -2.9107   1.3325  -1.1375   2.1605   0.0430   0.0024   0.0001   0.0000   0.0000   0.0000
    5.8000  -2.9287   1.3164  -1.1485   2.1795   0.0462   0.0026   0.0001   0.0000   0.0000   0.0000
    5.8500  -2.9465   1.3003  -1.1594   2.1962   0.0496   0.0028   0.0001   0.0000   0.0000   0.0000
    5.9000  -2.9642   1.2844  -1.1704   2.2108   0.0532   0.0031   0.0002   0.0000   0.0000   0.0000
    5.9500  -2.9817   1.2686  -1.1813   2.2236   0.0571   0.0034   0.0002   0.0000   0.0000   0.0000
    6.0000  -2.9991   1.2529  -1.1922   2.2348   0.0612   0.0036   0.0002   0.0000   0.0000   0.0000
    6.0500  -3.0164   1.2373  -1.2030   2.2447   0.0655   0.0040   0.0002   0.0000   0.0000   0.0000
    6.1000  -3.0335   1.2218  -1.2139   2.2533   0.0702   0.0043   0.0002   0.0000   0.0000   0.0000
    6.1500  -3.0504   1.2065  -1.2247   2.2607   0.0751   0.0046   0.0003   0.0000   0.0000   0.0000
    6.2000  -3.0673   1.1912  -1.2354   2.2672   0.0803   0.0050   0.0003   0.0000   0.0000   0.0000
    6.2500  -3.0840   1.1761  -1.2462   2.2729   0.0858   0.0054   0.0003   0.0000   0.0000   0.0000
    6.3000  -3.1005   1.1611  -1.2568   2.2777   0.0917   0.0059   0.0004   0.0000   0.0000   0.0000
    6.3500  -3.1169   1.1462  -1.2675   2.2819   0.0980   0.0063   0.0004   0.0000   0.0000   0.0000
    6.4000  -3.1332   1.1314  -1.2781   2.2854   0.1046   0.0068   0.0004   0.0000   0.0000   0.0000
    6.4500   3.1339   1.1168  -1.2886   2.2884   0.1115   0.0073   0.0005   0.0000   0.0000   0.0000
    6.5000   3.1180   1.1023  -1.2991   2.2908   0.1189   0.0079   0.0005   0.0000   0.0000   0.0000
    6.5500   3.1021   1.0879  -1.3095   2.2929   0.1268   0.0085   0.0006   0.0000   0.0000   0.0000
    6.6000   3.0865   1.0736  -1.3198   2.2945   0.1351   0.0092   0.0006   0.0000   0.0000   0.0000
    6.6500   3.0709   1.0595  -1.3301   2.2958   0.1438   0.0098   0.0007   0.0000   0.0000   0.0000
    6.7000   3.0555   1.0455  -1.3403   2.2967   0.1530   0.0106   0.0007   0.0000   0.0000   0.0000
    6.7500   3.0403   1.0316  -1.3505   2.2974   0.1628   0.0113   0.0008   0.0000   0.0000   0.0000
    6.8000   3.0252   1.0179  -1.3606   2.2978   0.1731   0.0122   0.0009   0.0000   0.0000   0.0000
    6.8500   3.0102   1.0042  -1.3705   2.2980   0.1839   0.0130   0.0009   0.0001   0.0000   0.0000
    6.9000   2.9954   0.9907  -1.3804   2.2980   0.1954   0.0140   0.0010   0.0001   0.0000   0.0000
    6.9500   2.9808   0.9774  -1.3903   2.2979   0.2074   0.0149   0.0011   0.0001   0.0000   0.0000
    7.0000   2.9662   0.9642  -1.4000   2.2976   0.2201   0.0160   0.0012   0.0001   0.0000   0.0000
    7.0500   2.9519   0.9511  -1.4096   2.2971   0.2334   0.0171   0.0013   0.0001   0.0000   0.0000
    7.1000   2.9376   0.9381  -1.4192   2.2966   0.2474   0.0183   0.0014   0.0001   0.0000   0.0000
    7.1500   2.9235   0.9253  -1.4286   2.2960   0.2620   0.0195   0.0015   0.0001   0.0000   0.0000
    7.2000   2.9096   0.9126  -1.4380   2.2953   0.2774   0.0208   0.0016   0.0001   0.0000   0.0000
    7.2500   2.8958   0.9001  -1.4472   2.2946   0.2935   0.0222   0.0018   0.0001   0.0000   0.0000
    7.3000   2.8821   0.8877  -1.4563   2.2939   0.3103   0.0237   0.0019   0.0001   0.0000   0.0000
    7.3500   2.8686   0.8754  -1.4653   2.2931   0.3279   0.0252   0.0021   0.0001   0.0000   0.0000
    7.4000   2.8552   0.8633  -1.4742   2.2923   0.3462   0.0269   0.0022   0.0002   0.0000   0.0000
    7.4500   2.8419   0.8513  -1.4830   2.2916   0.3653   0.0286   0.0024   0.0002   0.0000   0.0000
    7.5000   2.8288   0.8395  -1.4917   2.2909   0.3851   0.0304   0.0026   0.0002   0.0000   0.0000
    7.5500   2.8159   0.8278  -1.5002   2.2902   0.4057   0.0323   0.0028   0.0002   0.0000   0.0000
