    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
        10              lnum
    5.0000  -2.7686   1.7672   0.3370   0.0263   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.7823   1.7605   0.3495   0.0280   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7960   1.7538   0.3622   0.0296   0.0020   0.0001   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.8096   1.7472   0.3750   0.0314   0.0022   0.0001   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.8231   1.7406   0.3878   0.0333   0.0024   0.0001   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.8364   1.7342   0.4007   0.0352   0.0026   0.0001   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.8496   1.7279   0.4137   0.0372   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8628   1.7217   0.4266   0.0393   0.0030   0.0002   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8758   1.7156   0.4396   0.0415   0.0032   0.0002   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8887   1.7096   0.4525   0.0437   0.0034   0.0002   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.9014   1.7037   0.4653   0.0461   0.0037   0.0002   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.9141   1.6979   0.4781   0.0486   0.0039   0.0002   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.9267   1.6922   0.4908   0.0511   0.0042   0.0003   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9391   1.6866   0.5033   0.0538   0.0045   0.0003   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9515   1.6811   0.5158   0.0565   0.0048   0.0003   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9637   1.6758   0.5280   0.0594   0.0052   0.0003   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.9758   1.6706   0.5401   0.0623   0.0055   0.0004   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9878   1.6655   0.5520   0.0654   0.0059   0.0004   0.0000   0.0000   0.0000   0.0000
    5.9000  -2.9997   1.6605   0.5637   0.0686   0.0063   0.0004   0.0000   0.0000   0.0000   0.0000
    5.9500  -3.0114   1.6556   0.5752   0.0718   0.0067   0.0005   0.0000   0.0000   0.0000   0.0000
    6.0000  -3.0231   1.6509   0.5864   0.0752   0.0072   0.0005   0.0000   0.0000   0.0000   0.0000
    6.0500  -3.0346   1.6462   0.5973   0.0787   0.0076   0.0006   0.0000   0.0000   0.0000   0.0000
    6.1000  -3.0461   1.6417   0.6080   0.0823   0.0081   0.0006   0.0000   0.0000   0.0000   0.0000
    6.1500  -3.0574   1.6373   0.6185   0.0860   0.0086   0.0007   0.0000   0.0000   0.0000   0.0000
    6.2000  -3.0686   1.6331   0.6286   0.0898   0.0092   0.0007   0.0000   0.0000   0.0000   0.0000
    6.2500  -3.0797   1.6289   0.6385   0.0937   0.0097   0.0008   0.0000   0.0000   0.0000   0.0000
    6.3000  -3.0907   1.6249   0.6480   0.0978   0.0103   0.0008   0.0000   0.0000   0.0000   0.0000
    6.3500  -3.1016   1.6210   0.6573   0.1019   0.0110   0.0009   0.0001   0.0000   0.0000   0.0000
    6.4000  -3.1123   1.6172   0.6662   0.1062   0.0116   0.0010   0.0001   0.0000   0.0000   0.0000
    6.4500  -3.1229   1.6136   0.6748   0.1106   0.0123   0.0010   0.0001   0.0000   0.0000   0.0000
    6.5000  -3.1335   1.6101   0.6832   0.1150   0.0130   0.0011   0.0001   0.0000   0.0000   0.0000
    6.5500   3.1393   1.6066   0.6912   0.1196   0.0138   0.0012   0.0001   0.0000   0.0000   0.0000
    6.6000   3.1290   1.6034   0.6989   0.1243   0.0145   0.0013   0.0001   0.0000   0.0000   0.0000
    6.6500   3.1188   1.6002   0.7062   0.1291   0.0154   0.0014   0.0001   0.0000   0.0000   0.0000
    6.7000   3.1087   1.5971   0.7133   0.1340   0.0162   0.0015   0.0001   0.0000   0.0000   0.0000
    6.7500   3.0988   1.5942   0.7201   0.1390   0.0171   0.0016   0.0001   0.0000   0.0000   0.0000
    6.8000   3.0889   1.5913   0.7266   0.1442   0.0180   0.0017   0.0001   0.0000   0.0000   0.0000
    6.8500   3.0792   1.5886   0.7327   0.1494   0.0190   0.0018   0.0001   0.0000   0.0000   0.0000
    6.9000   3.0695   1.5860   0.7386   0.1547   0.0200   0.0019   0.0001   0.0000   0.0000   0.0000
    6.9500   3.0600   1.5835   0.7442   0.1601   0.0211   0.0021   0.0002   0.0000   0.0000   0.0000
    7.0000   3.0506   1.5810   0.7495   0.1656   0.0222   0.0022   0.0002   0.0000   0.0000   0.0000
    7.0500   3.0413   1.5787   0.7545   0.1711   0.0233   0.0024   0.0002   0.0000   0.0000   0.0000
    7.1000   3.0321   1.5765   0.7592   0.1768   0.0245   0.0025   0.0002   0.0000   0.0000   0.0000
    7.1500   3.0230   1.5744   0.7637   0.1825   0.0257   0.0027   0.0002   0.0000   0.0000   0.0000
    7.2000   3.0141   1.5724   0.7679   0.1884   0.0270   0.0029   0.0002   0.0000   0.0000   0.0000
    7.2500   3.0052   1.5704   0.7718   0.1943   0.0283   0.0031   0.0002   0.0000   0.0000   0.0000
    7.3000   2.9964   1.5686   0.7755   0.2002   0.0297   0.0033   0.0003   0.0000   0.0000   0.0000
    7.3500   2.9878   1.5668   0.7790   0.2062   0.0311   0.0035   0.0003   0.0000   0.0000   0.0000
    7.4000   2.9792   1.5651   0.7822   0.2123   0.0326   0.0037   0.0003   0.0000   0.0000   0.0000
    7.4500   2.9708   1.5635   0.7853   0.2184   0.0341   0.0039   0.0003   0.0000   0.0000   0.0000
    7.5000   2.9624   1.5619   0.7880   0.2245   0.0356   0.0041   0.0004   0.0000   0.0000   0.0000
