    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
        13              lnum
    5.0000   0.8554  -1.2004   2.6278   0.1102   0.0051   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.0500   0.8390  -1.2135   2.6223   0.1179   0.0055   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1000   0.8228  -1.2265   2.6169   0.1260   0.0060   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1500   0.8067  -1.2394   2.6116   0.1347   0.0065   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2000   0.7908  -1.2522   2.6064   0.1439   0.0070   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2500   0.7750  -1.2648   2.6013   0.1535   0.0076   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3000   0.7594  -1.2773   2.5963   0.1638   0.0082   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3500   0.7439  -1.2897   2.5914   0.1746   0.0088   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4000   0.7286  -1.3019   2.5866   0.1860   0.0095   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4500   0.7134  -1.3141   2.5820   0.1980   0.0102   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5000   0.6983  -1.3261   2.5774   0.2106   0.0110   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5500   0.6834  -1.3380   2.5730   0.2239   0.0118   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6000   0.6686  -1.3497   2.5688   0.2379   0.0127   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6500   0.6540  -1.3613   2.5646   0.2526   0.0136   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7000   0.6396  -1.3728   2.5607   0.2680   0.0146   0.0009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7500   0.6253  -1.3841   2.5568   0.2841   0.0157   0.0009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8000   0.6111  -1.3953   2.5531   0.3010   0.0168   0.0010   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8500   0.5970  -1.4064   2.5496   0.3186   0.0180   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9000   0.5832  -1.4173   2.5462   0.3370   0.0192   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9500   0.5694  -1.4281   2.5430   0.3561   0.0205   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0000   0.5558  -1.4388   2.5400   0.3760   0.0219   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0500   0.5424  -1.4493   2.5371   0.3966   0.0234   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1000   0.5291  -1.4596   2.5344   0.4180   0.0250   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1500   0.5159  -1.4699   2.5319   0.4401   0.0266   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2000   0.5029  -1.4800   2.5295   0.4629   0.0284   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2500   0.4900  -1.4899   2.5274   0.4863   0.0302   0.0021   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3000   0.4772  -1.4997   2.5254   0.5103   0.0321   0.0023   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3500   0.4646  -1.5094   2.5236   0.5350   0.0342   0.0024   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4000   0.4521  -1.5189   2.5220   0.5601   0.0363   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4500   0.4398  -1.5283   2.5206   0.5856   0.0386   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5000   0.4276  -1.5375   2.5194   0.6116   0.0409   0.0031   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5500   0.4155  -1.5467   2.5183   0.6378   0.0434   0.0033   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6000   0.4036  -1.5556   2.5175   0.6643   0.0460   0.0035   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6500   0.3918  -1.5644   2.5169   0.6910   0.0488   0.0038   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7000   0.3801  -1.5731   2.5164   0.7177   0.0516   0.0041   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7500   0.3686  -1.5817   2.5162   0.7443   0.0546   0.0044   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8000   0.3572  -1.5901   2.5161   0.7709   0.0578   0.0047   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8500   0.3459  -1.5984   2.5163   0.7973   0.0611   0.0050   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9000   0.3347  -1.6065   2.5166   0.8234   0.0646   0.0054   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9500   0.3237  -1.6145   2.5171   0.8492   0.0682   0.0058   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0000   0.3127  -1.6224   2.5178   0.8745   0.0720   0.0062   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0500   0.3019  -1.6301   2.5187   0.8993   0.0759   0.0066   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1000   0.2912  -1.6378   2.5197   0.9236   0.0801   0.0071   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1500   0.2807  -1.6453   2.5210   0.9473   0.0844   0.0075   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2000   0.2702  -1.6526   2.5224   0.9703   0.0889   0.0080   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2500   0.2598  -1.6599   2.5240   0.9927   0.0936   0.0086   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3000   0.2496  -1.6670   2.5257   1.0143   0.0985   0.0091   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3500   0.2395  -1.6740   2.5276   1.0352   0.1035   0.0097   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4000   0.2294  -1.6809   2.5296   1.0552   0.1088   0.0103   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4500   0.2195  -1.6877   2.5318   1.0745   0.1143   0.0110   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5000   0.2096  -1.6944   2.5341   1.0930   0.1201   0.0117   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5500   0.1999  -1.7009   2.5365   1.1108   0.1260   0.0124   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6000   0.1902  -1.7074   2.5391   1.1277   0.1322   0.0132   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6500   0.1807  -1.7138   2.5418   1.1438   0.1386   0.0140   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7000   0.1712  -1.7201   2.5445   1.1591   0.1452   0.0148   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7500   0.1618  -1.7262   2.5474   1.1737   0.1521   0.0157   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8000   0.1525  -1.7323   2.5503   1.1876   0.1592   0.0167   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8500   0.1432  -1.7383   2.5533   1.2007   0.1665   0.0177   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9000   0.1340  -1.7443   2.5564   1.2130   0.1741   0.0187   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9500   0.1249  -1.7501   2.5595   1.2248   0.1820   0.0198   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0000   0.1159  -1.7559   2.5627   1.2358   0.1901   0.0209   0.0020   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0500   0.1070  -1.7616   2.5659   1.2462   0.1984   0.0221   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1000   0.0980  -1.7672   2.5691   1.2559   0.2071   0.0233   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1500   0.0892  -1.7728   2.5723   1.2651   0.2159   0.0247   0.0024   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2000   0.0804  -1.7783   2.5755   1.2737   0.2250   0.0260   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2500   0.0717  -1.7838   2.5787   1.2818   0.2344   0.0274   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
