   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 17, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 504, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight for kind 1-2 =  107.9    0.0 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.6886e-02    1.2479e-02    3.5314e-01   -2.2243e-02
  114.0    1.5886e-02    1.2479e-02    2.7302e-01   -4.0333e-02
  117.0    1.4955e-02    1.2479e-02    1.9839e-01   -4.3791e-02
  120.0    1.4638e-02    1.2479e-02    1.7301e-01   -2.6295e-02
  123.0    1.4959e-02    1.2479e-02    1.9877e-01    2.4272e-03
  126.0    1.5827e-02    1.2479e-02    2.6832e-01    3.8032e-02
  129.0    1.7034e-02    1.2479e-02    3.6498e-01    5.9663e-02
  132.0    1.8076e-02    1.2479e-02    4.4852e-01    6.4723e-02
  135.0    1.8030e-02    1.2479e-02    4.4483e-01    5.6807e-02
  138.0    1.6955e-02    1.2479e-02    3.5869e-01    4.5085e-02
  141.0    1.4949e-02    1.2479e-02    1.9794e-01    3.4281e-02
  144.0    1.2764e-02    1.2479e-02    2.2805e-02    2.6374e-02
  147.0    1.0580e-02    1.2479e-02   -1.5215e-01    1.0205e-02
  150.0    9.1181e-03    1.2479e-02   -2.6932e-01    1.5680e-03
  153.0    8.7065e-03    1.2479e-02   -3.0231e-01   -1.2532e-02
  156.0    9.6803e-03    1.2479e-02   -2.2427e-01   -2.0286e-02
  159.0    1.0719e-02    1.2479e-02   -1.4101e-01   -3.6486e-02
  162.0    1.1033e-02    1.2479e-02   -1.1590e-01   -6.0136e-02
  165.0    1.0418e-02    1.2479e-02   -1.6514e-01   -7.9725e-02
  168.0    9.8580e-03    1.2479e-02   -2.1003e-01   -8.9089e-02
  171.0    9.5159e-03    1.2479e-02   -2.3744e-01   -7.9628e-02
  174.0    9.5456e-03    1.2479e-02   -2.3507e-01   -4.3899e-02
  177.0    9.6789e-03    1.2479e-02   -2.2439e-01   -4.9874e-03
  180.0    9.8172e-03    1.2479e-02   -2.1330e-01    2.7770e-02
  183.0    9.6804e-03    1.2479e-02   -2.2426e-01    2.2433e-02
  186.0    9.5461e-03    1.2479e-02   -2.3503e-01   -5.2078e-04
  189.0    9.5116e-03    1.2479e-02   -2.3779e-01   -2.6997e-02
  192.0    9.8486e-03    1.2479e-02   -2.1078e-01   -2.8617e-02
  195.0    1.0408e-02    1.2479e-02   -1.6598e-01   -9.6950e-03
  198.0    1.1022e-02    1.2479e-02   -1.1677e-01    1.5266e-02
  201.0    1.0711e-02    1.2479e-02   -1.4169e-01    4.0852e-02
  204.0    9.6717e-03    1.2479e-02   -2.2496e-01    5.2377e-02
  207.0    8.6968e-03    1.2479e-02   -3.0309e-01    5.7921e-02
  210.0    9.1084e-03    1.2479e-02   -2.7010e-01    4.9119e-02
  213.0    1.0571e-02    1.2479e-02   -1.5286e-01    4.1560e-02
  216.0    1.2757e-02    1.2479e-02    2.2309e-02    3.2669e-02
  219.0    1.4940e-02    1.2479e-02    1.9725e-01    2.3925e-02
  222.0    1.6945e-02    1.2479e-02    3.5790e-01    1.2738e-03
  225.0    1.8032e-02    1.2479e-02    4.4501e-01   -3.1213e-02
  228.0    1.8079e-02    1.2479e-02    4.4875e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.2786e-02    1.1578e-02    1.0440e-01    3.0616e-02
  114.0    1.1773e-02    1.1578e-02    1.6848e-02   -6.0676e-03
  117.0    1.1143e-02    1.1578e-02   -3.7563e-02   -2.5210e-02
  120.0    1.0631e-02    1.1578e-02   -8.1751e-02   -2.9509e-02
  123.0    1.0922e-02    1.1578e-02   -5.6613e-02   -1.4713e-02
  126.0    1.1395e-02    1.1578e-02   -1.5735e-02   -1.0473e-03
  129.0    1.2617e-02    1.1578e-02    8.9784e-02    1.0886e-02
  132.0    1.4055e-02    1.1578e-02    2.1400e-01    7.7695e-04
  135.0    1.4788e-02    1.1578e-02    2.7733e-01   -1.9237e-02
  138.0    1.4180e-02    1.1578e-02    2.2482e-01   -3.5733e-02
  141.0    1.2420e-02    1.1578e-02    7.2808e-02   -3.2497e-02
  144.0    1.1031e-02    1.1578e-02   -4.7244e-02    8.8860e-04
  147.0    1.0136e-02    1.1578e-02   -1.2448e-01    4.1882e-02
  150.0    9.4581e-03    1.1578e-02   -1.8306e-01    7.6547e-02
  153.0    9.1447e-03    1.1578e-02   -2.1013e-01    8.8435e-02
  156.0    1.0168e-02    1.1578e-02   -1.2178e-01    8.4453e-02
  159.0    1.1747e-02    1.1578e-02    1.4600e-02    7.2958e-02
  162.0    1.2757e-02    1.1578e-02    1.0190e-01    5.7552e-02
  165.0    1.2445e-02    1.1578e-02    7.4926e-02    3.5028e-02
  168.0    1.1474e-02    1.1578e-02   -8.9633e-03   -2.6980e-03
  171.0    1.0640e-02    1.1578e-02   -8.0980e-02   -5.5393e-02
  174.0    1.0504e-02    1.1578e-02   -9.2692e-02   -1.1432e-01
  177.0    1.0585e-02    1.1578e-02   -8.5708e-02   -1.5133e-01
  180.0    1.0811e-02    1.1578e-02   -6.6170e-02   -1.5659e-01
  183.0    1.0585e-02    1.1578e-02   -8.5760e-02   -1.2447e-01
  186.0    1.0504e-02    1.1578e-02   -9.2763e-02   -7.7220e-02
  189.0    1.0640e-02    1.1578e-02   -8.0947e-02   -2.2056e-02
  192.0    1.1476e-02    1.1578e-02   -8.7283e-03    2.0598e-02
  195.0    1.2447e-02    1.1578e-02    7.5115e-02    5.4784e-02
  198.0    1.2754e-02    1.1578e-02    1.0165e-01    7.6634e-02
  201.0    1.1741e-02    1.1578e-02    1.4155e-02    8.7806e-02
  204.0    1.0156e-02    1.1578e-02   -1.2279e-01    9.2456e-02
