   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 504, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight for kind 1-2 =  107.9    0.0 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.7685e-02    1.2359e-02    4.3094e-01   -2.2243e-02
  114.0    1.7316e-02    1.2359e-02    4.0106e-01   -4.0333e-02
  117.0    1.6999e-02    1.2359e-02    3.7538e-01   -4.3791e-02
  120.0    1.7131e-02    1.2359e-02    3.8610e-01   -2.6295e-02
  123.0    1.7141e-02    1.2359e-02    3.8688e-01    2.4272e-03
  126.0    1.7396e-02    1.2359e-02    4.0753e-01    3.8032e-02
  129.0    1.7861e-02    1.2359e-02    4.4513e-01    5.9663e-02
  132.0    1.8584e-02    1.2359e-02    5.0365e-01    6.4723e-02
  135.0    1.8429e-02    1.2359e-02    4.9113e-01    5.6807e-02
  138.0    1.7304e-02    1.2359e-02    4.0007e-01    4.5085e-02
  141.0    1.5260e-02    1.2359e-02    2.3470e-01    3.4281e-02
  144.0    1.2710e-02    1.2359e-02    2.8394e-02    2.6374e-02
  147.0    1.0098e-02    1.2359e-02   -1.8299e-01    1.0205e-02
  150.0    8.2578e-03    1.2359e-02   -3.3185e-01    1.5680e-03
  153.0    7.5896e-03    1.2359e-02   -3.8592e-01   -1.2532e-02
  156.0    8.1901e-03    1.2359e-02   -3.3733e-01   -2.0286e-02
  159.0    9.1268e-03    1.2359e-02   -2.6153e-01   -3.6486e-02
  162.0    9.5737e-03    1.2359e-02   -2.2538e-01   -6.0136e-02
  165.0    9.4351e-03    1.2359e-02   -2.3659e-01   -7.9725e-02
  168.0    9.2242e-03    1.2359e-02   -2.5365e-01   -8.9089e-02
  171.0    9.1714e-03    1.2359e-02   -2.5793e-01   -7.9628e-02
  174.0    9.3226e-03    1.2359e-02   -2.4570e-01   -4.3899e-02
  177.0    9.4484e-03    1.2359e-02   -2.3552e-01   -4.9874e-03
  180.0    9.4751e-03    1.2359e-02   -2.3335e-01    2.7770e-02
  183.0    9.4517e-03    1.2359e-02   -2.3525e-01    2.2433e-02
  186.0    9.3245e-03    1.2359e-02   -2.4554e-01   -5.2078e-04
  189.0    9.1698e-03    1.2359e-02   -2.5806e-01   -2.6997e-02
  192.0    9.2186e-03    1.2359e-02   -2.5411e-01   -2.8617e-02
  195.0    9.4257e-03    1.2359e-02   -2.3735e-01   -9.6950e-03
  198.0    9.5627e-03    1.2359e-02   -2.2627e-01    1.5266e-02
  201.0    9.1188e-03    1.2359e-02   -2.6219e-01    4.0852e-02
  204.0    8.1805e-03    1.2359e-02   -3.3811e-01    5.2377e-02
  207.0    7.5789e-03    1.2359e-02   -3.8678e-01    5.7921e-02
  210.0    8.2473e-03    1.2359e-02   -3.3270e-01    4.9119e-02
  213.0    1.0088e-02    1.2359e-02   -1.8380e-01    4.1560e-02
  216.0    1.2704e-02    1.2359e-02    2.7935e-02    3.2669e-02
  219.0    1.5256e-02    1.2359e-02    2.3439e-01    2.3925e-02
  222.0    1.7300e-02    1.2359e-02    3.9976e-01    1.2738e-03
  225.0    1.8431e-02    1.2359e-02    4.9124e-01   -3.1213e-02
  228.0    1.8583e-02    1.2359e-02    5.0361e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.3569e-02    1.1815e-02    1.4845e-01    3.0616e-02
  114.0    1.2813e-02    1.1815e-02    8.4440e-02   -6.0676e-03
  117.0    1.2007e-02    1.1815e-02    1.6248e-02   -2.5210e-02
  120.0    1.1585e-02    1.1815e-02   -1.9498e-02   -2.9509e-02
  123.0    1.1860e-02    1.1815e-02    3.8227e-03   -1.4713e-02
  126.0    1.2499e-02    1.1815e-02    5.7912e-02   -1.0473e-03
  129.0    1.3525e-02    1.1815e-02    1.4474e-01    1.0886e-02
  132.0    1.4758e-02    1.1815e-02    2.4904e-01    7.7695e-04
  135.0    1.5763e-02    1.1815e-02    3.3411e-01   -1.9237e-02
  138.0    1.5508e-02    1.1815e-02    3.1256e-01   -3.5733e-02
  141.0    1.3979e-02    1.1815e-02    1.8310e-01   -3.2497e-02
  144.0    1.2015e-02    1.1815e-02    1.6919e-02    8.8860e-04
  147.0    1.0242e-02    1.1815e-02   -1.3317e-01    4.1882e-02
  150.0    8.8670e-03    1.1815e-02   -2.4953e-01    7.6547e-02
  153.0    8.2255e-03    1.1815e-02   -3.0382e-01    8.8435e-02
  156.0    8.6892e-03    1.1815e-02   -2.6457e-01    8.4453e-02
  159.0    1.0140e-02    1.1815e-02   -1.4182e-01    7.2958e-02
  162.0    1.1451e-02    1.1815e-02   -3.0821e-02    5.7552e-02
  165.0    1.1667e-02    1.1815e-02   -1.2514e-02    3.5028e-02
  168.0    1.1310e-02    1.1815e-02   -4.2771e-02   -2.6980e-03
  171.0    1.1217e-02    1.1815e-02   -5.0605e-02   -5.5393e-02
  174.0    1.1307e-02    1.1815e-02   -4.3012e-02   -1.1432e-01
  177.0    1.1427e-02    1.1815e-02   -3.2884e-02   -1.5133e-01
  180.0    1.1672e-02    1.1815e-02   -1.2141e-02   -1.5659e-01
  183.0    1.1426e-02    1.1815e-02   -3.2944e-02   -1.2447e-01
  186.0    1.1302e-02    1.1815e-02   -4.3397e-02   -7.7220e-02
  189.0    1.1215e-02    1.1815e-02   -5.0770e-02   -2.2056e-02
  192.0    1.1312e-02    1.1815e-02   -4.2620e-02    2.0598e-02
  195.0    1.1667e-02    1.1815e-02   -1.2546e-02    5.4784e-02
  198.0    1.1446e-02    1.1815e-02   -3.1258e-02    7.6634e-02
  201.0    1.0135e-02    1.1815e-02   -1.4220e-01    8.7806e-02
  204.0    8.6799e-03    1.1815e-02   -2.6537e-01    9.2456e-02
